0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
56.466888427734375,431.46514892578125,550.2096557617188,153.91104125976562,199.1219482421875,276.7001495361328,428.1147003173828,455.53663635253906,1139.4315795898438,1942.05322265625,2634.5443725585938,4307.500823974609,6322.618804931641,7359.805694580078,12792.055358886719,21838.73504638672
15.409902572631836,119.63170623779297,200.26290893554688,268.88458251953125,1014.7168579101562,1897.6101684570312,2825.2444458007812,1039.6426696777344,1507.5678405761719,1653.4313049316406,601.2154178619385,357.8440628051758,798.3861770629883,1451.1893901824951,1905.7014808654785,4406.261184692383
89.57002258300781,294.4129333496094,416.7738342285156,325.86041259765625,542.6388549804688,442.28871154785156,502.5113525390625,331.99131774902344,479.9756546020508,508.94310760498047,903.4237670898438,1129.9600448608398,1781.210220336914,1999.9837493896484,5058.268249511719,11454.37631225586
44.264625549316406,117.67579650878906,168.92279052734375,275.1881408691406,739.8689575195312,853.1846923828125,1220.068359375,1715.4971618652344,4577.684265136719,6522.56005859375,8933.672241210938,6361.4007568359375,6025.761322021484,6458.285247802734,9423.234344482422,21193.945922851562
3.3822250366210938,16.615768432617188,49.78691864013672,102.52104187011719,550.466064453125,940.8066711425781,1631.8323974609375,1533.3668212890625,2439.3485412597656,6766.4609375,5137.262756347656,484.0735034942627,409.20096015930176,896.0243854522705,1118.0119590759277,3080.048843383789
128.2197265625,298.1098327636719,391.43243408203125,339.9635314941406,657.7761840820312,740.1131896972656,1107.673583984375,800.6358489990234,1532.6817016601562,2207.0988159179688,4214.9114990234375,6202.18017578125,7010.240509033203,6932.547454833984,14454.041870117188,20317.181762695312
14.34381103515625,49.32842254638672,78.92687225341797,142.01080322265625,399.3643798828125,490.3104553222656,756.07470703125,1024.367431640625,2891.72900390625,4891.204528808594,9402.761962890625,16334.49072265625,20424.785522460938,21768.820678710938,60082.7841796875,158564.00732421875
8.0509614944458,36.88020324707031,72.15803527832031,94.40324401855469,318.2918930053711,509.45343017578125,861.6033935546875,1598.2794799804688,5188.505126953125,6156.908630371094,10920.38427734375,29045.638427734375,34584.87951660156,10949.028442382812,9030.962036132812,20041.08135986328
0.9154505729675293,3.109607458114624,16.358531951904297,44.699623107910156,173.05984497070312,221.7846450805664,259.19730377197266,278.5622253417969,938.0978012084961,1769.1152038574219,2069.2542572021484,2963.17919921875,5830.4302978515625,10153.025207519531,19814.953552246094,37962.56140136719
143.43739318847656,240.73312377929688,418.857666015625,702.1117553710938,1023.4024963378906,287.2282409667969,245.9772186279297,144.11808013916016,249.89094924926758,329.44146728515625,539.0632057189941,731.552173614502,1459.0629806518555,1961.8329010009766,3945.433853149414,7610.154037475586
34.54352569580078,34.080135345458984,210.53611755371094,604.2228393554688,1282.3704223632812,165.46977996826172,31.60608959197998,58.14393424987793,65.67145538330078,141.25025939941406,207.61572551727295,306.91309928894043,703.1429634094238,1226.1161918640137,1716.9190635681152,4412.616401672363
119.31716918945312,362.96380615234375,506.5857849121094,664.241943359375,1294.875732421875,817.4583129882812,814.5480041503906,449.04217529296875,554.2668304443359,590.5336685180664,878.4062118530273,1093.362564086914,1907.1257019042969,2318.57804107666,4750.138626098633,8748.835845947266
101.9456787109375,381.55975341796875,569.0684204101562,441.26263427734375,397.85855865478516,131.19609832763672,95.09347343444824,98.37106895446777,175.04603004455566,207.24055671691895,374.46242904663086,695.8824119567871,1485.4280548095703,1510.0329818725586,4286.709686279297,6121.28727722168
146.5082244873047,310.95147705078125,456.9353332519531,438.57373046875,1160.6464233398438,996.0781860351562,1087.9709777832031,949.6434936523438,1490.1546325683594,1104.5426864624023,1014.0181350708008,1499.7827911376953,2044.9179992675781,2158.0501098632812,4441.502655029297,8010.961334228516
4.810469627380371,16.63724708557129,39.842952728271484,79.62567138671875,525.0033264160156,914.35205078125,1185.7794494628906,1110.6555480957031,3165.177459716797,8883.598754882812,6660.928771972656,642.5610160827637,630.4278907775879,1831.3030548095703,4520.9683837890625,7297.204284667969
83.34660339355469,256.83563232421875,418.00103759765625,527.8678588867188,1591.6224365234375,2013.65478515625,2336.23486328125,1918.7671508789062,3221.2808227539062,2166.902572631836,1674.039291381836,2107.2174530029297,1850.3096771240234,2539.4649963378906,4382.24674987793,10772.12126159668
108.01564025878906,246.8720245361328,464.7425842285156,398.8265380859375,504.0052185058594,317.12994384765625,515.7309875488281,498.55039978027344,781.4249877929688,769.4957809448242,1117.1981201171875,1636.3270874023438,2524.6856384277344,3067.6260681152344,7582.138320922852,19884.306060791016
3.914181709289551,11.89461898803711,32.984100341796875,68.50079345703125,260.2542266845703,462.03395080566406,846.6161193847656,1407.8751525878906,3206.7919311523438,4511.274719238281,6662.2259521484375,5685.1307373046875,2126.8337478637695,1507.4165649414062,3303.750701904297,11975.74040222168
75.47373962402344,169.716552734375,332.72564697265625,439.0307312011719,661.6433410644531,547.9702758789062,785.8716735839844,714.7698669433594,628.9212036132812,402.7312431335449,423.5378189086914,598.0905799865723,1133.3226737976074,1553.3548202514648,3507.6139526367188,7987.533294677734
51.89346694946289,174.93478393554688,271.581787109375,277.7917175292969,807.1558837890625,756.962890625,836.1901550292969,965.157470703125,1948.7057495117188,3269.0830078125,8317.706848144531,10021.813049316406,6103.4854736328125,4781.677291870117,10603.763885498047,24313.104431152344
38.20212936401367,162.77566528320312,277.4912414550781,447.5255126953125,845.5777587890625,784.5471801757812,2723.351806640625,4246.4180908203125,2604.8899993896484,1421.4472045898438,2264.970657348633,793.820369720459,907.0527610778809,1551.678066253662,2297.1123046875,4615.155128479004
29.01110076904297,136.03665161132812,265.19158935546875,372.4987487792969,834.6467895507812,642.8085632324219,1216.7613830566406,1567.7360229492188,3109.4901123046875,4369.5478515625,3059.2747955322266,1921.0291748046875,4286.936080932617,7504.260681152344,13401.845825195312,30635.77911376953
23.093957901000977,151.11770629882812,220.3809051513672,185.8149871826172,524.5811462402344,1199.3486328125,2363.1484375,2556.7286376953125,3103.511962890625,5157.09716796875,12757.573852539062,13265.991455078125,19595.537231445312,18083.01483154297,7828.423583984375,8079.884841918945
78.1867904663086,270.5540771484375,477.31005859375,855.3255615234375,1339.9654541015625,458.49342346191406,699.0400695800781,565.2323760986328,814.2415008544922,683.8481903076172,566.7450904846191,652.8003196716309,1472.340232849121,2326.9935569763184,3945.9422149658203,6825.7567138671875
32.17131805419922,181.90292358398438,324.9335632324219,397.5125732421875,760.0835266113281,791.6734008789062,1700.3817138671875,1418.8976745605469,1961.8702392578125,4215.249450683594,5159.486145019531,5605.428527832031,8815.332763671875,7963.253875732422,6656.9769287109375,10430.235290527344
2.5003137588500977,4.7497944831848145,8.459199905395508,13.158560752868652,41.64604187011719,109.87207794189453,361.83689880371094,489.89463806152344,2671.6910552978516,10697.294921875,15718.123291015625,7976.114562988281,23168.302124023438,18888.312225341797,2537.559440612793,3362.981788635254
8.859224319458008,30.596721649169922,62.258548736572266,78.70881652832031,170.4918670654297,260.22237396240234,720.0993194580078,1423.87255859375,3880.8093872070312,3768.0252685546875,3115.970916748047,1997.0259552001953,654.7799530029297,707.6262245178223,1184.2337951660156,2976.495506286621
32.50462341308594,80.67587280273438,93.59734344482422,146.50570678710938,408.48486328125,948.24169921875,2471.4658813476562,2086.80859375,2626.4248657226562,7294.458190917969,17061.438232421875,11406.125915527344,15668.696899414062,15727.201202392578,5747.106735229492,12776.303009033203
9.078429222106934,103.51618194580078,361.1307678222656,570.4138793945312,574.4325408935547,551.8736877441406,1270.2247924804688,1231.6852416992188,4082.9953002929688,4823.398132324219,4264.5914306640625,5960.4521484375,5322.726623535156,4229.358917236328,7509.640533447266,15730.782775878906
3.912691593170166,17.347057342529297,63.75444793701172,187.74111938476562,924.8408203125,1197.0720825195312,1624.170654296875,1787.378173828125,2516.426483154297,5759.2786865234375,9665.867980957031,4932.211151123047,2026.0682373046875,1428.2553749084473,1544.9101905822754,3898.0057373046875
6.381968975067139,71.994140625,253.4876708984375,393.056640625,390.4663543701172,287.29689025878906,1413.8036193847656,2344.1033935546875,2994.1466674804688,6963.450927734375,13390.469360351562,8326.424682617188,9989.997375488281,8287.79556274414,6470.1561279296875,8348.77505493164
61.67638397216797,83.92568969726562,112.53675079345703,249.783447265625,752.5393676757812,523.4243011474609,556.8369598388672,1019.9426574707031,5179.4228515625,8373.749267578125,3032.244140625,490.43127059936523,671.5208740234375,1168.2186470031738,1828.938232421875,3550.7280197143555
4.495739936828613,30.54236602783203,44.4578971862793,70.7819595336914,246.25479125976562,424.9455261230469,705.2854309082031,651.8991241455078,1105.1175384521484,3432.2711791992188,10613.490112304688,18575.945922851562,21367.162353515625,33395.02587890625,66725.2021484375,85245.68432617188
6.683416366577148,18.69792938232422,17.984256744384766,33.422332763671875,222.95183563232422,797.2464294433594,2940.5258178710938,2696.135498046875,2289.4337158203125,5013.2236328125,5099.406066894531,1636.02685546875,533.5672035217285,1034.0758819580078,1483.8862190246582,3899.68318939209
8.381538391113281,20.35650062561035,51.82412338256836,84.48139953613281,191.26874542236328,403.9375,1119.0376586914062,1880.1616821289062,4361.2548828125,5879.5269775390625,7560.184509277344,25020.664428710938,40560.05871582031,11308.976791381836,1732.6222343444824,2732.662399291992
6.383031845092773,22.48069190979004,31.574832916259766,36.9143180847168,99.43136596679688,341.4366226196289,1583.3056030273438,2116.5186767578125,4339.3944091796875,3300.805953979492,1616.0462341308594,3105.927276611328,1435.6154556274414,881.2367248535156,1327.576343536377,3336.4366760253906
18.914134979248047,108.67645263671875,235.6457977294922,189.90118408203125,443.1983642578125,829.72802734375,1690.5103149414062,1562.4002990722656,2459.524200439453,5013.304626464844,13296.46044921875,16041.020141601562,10116.369812011719,4334.217346191406,7056.087097167969,14378.76416015625
9.85040283203125,17.959930419921875,45.89337921142578,101.7293930053711,316.6635284423828,677.0887756347656,1839.23779296875,1473.4596862792969,2751.687774658203,7130.80224609375,14489.096923828125,23373.704833984375,11084.09326171875,9327.979614257812,8986.47445678711,6577.758026123047
14.270360946655273,38.19215393066406,69.89241027832031,129.6859130859375,426.8645477294922,391.4938049316406,881.7684936523438,1386.67529296875,4086.661865234375,6054.243896484375,8286.949768066406,13104.383056640625,9360.434600830078,3310.144989013672,2732.572593688965,6018.135848999023
55.331260681152344,211.32785034179688,328.0928955078125,375.7015380859375,1027.5020446777344,821.8052062988281,2027.7305297851562,2902.8545532226562,3731.992431640625,2583.4134216308594,3958.4248657226562,2543.4113006591797,2093.8842391967773,3009.6068267822266,3100.4653091430664,5047.175491333008
12.052438735961914,107.427490234375,394.06890869140625,746.0028076171875,1457.5614013671875,373.93080139160156,56.27825450897217,69.79806518554688,111.99316215515137,209.4540557861328,348.3804302215576,474.1708183288574,1137.646884918213,1990.399486541748,2887.255516052246,6163.468307495117
46.0220832824707,183.77328491210938,284.687255859375,438.27166748046875,938.9255676269531,1070.617431640625,1266.0330505371094,575.7573165893555,282.6715621948242,229.91098022460938,418.6644592285156,628.1697120666504,1165.950839996338,1691.5531959533691,3264.4431228637695,6494.355316162109
35.821441650390625,157.91354370117188,169.92591857910156,373.256103515625,1423.4077758789062,2010.4957275390625,1774.0192260742188,1243.4343872070312,3658.8865966796875,2261.111053466797,876.2588348388672,650.7223930358887,1055.3394088745117,1719.8568878173828,2270.4924545288086,4195.000793457031
3.224522113800049,13.536880493164062,22.506362915039062,33.37306594848633,119.00517272949219,206.1209716796875,566.7196350097656,1267.6774597167969,3367.4016723632812,3757.3705444335938,8237.103637695312,21724.33251953125,38656.5,21744.32928466797,15048.791564941406,30771.3359375
8.307202339172363,29.581064224243164,94.28013610839844,211.34671020507812,751.1647033691406,1445.0704345703125,3572.132080078125,1876.212158203125,1472.3990173339844,3992.044403076172,9840.40673828125,11244.411254882812,15219.695556640625,6423.8543701171875,7086.807708740234,7882.105209350586
13.533679962158203,55.023338317871094,177.2928009033203,477.0964050292969,1517.807861328125,1056.7379760742188,1634.1844482421875,1980.7542114257812,5332.51025390625,4667.556396484375,1108.1527557373047,1458.9766693115234,1779.0144805908203,2137.3933639526367,4415.471435546875,16356.426208496094
109.70702362060547,422.8745422363281,549.9014282226562,339.1968078613281,242.8439483642578,124.1159896850586,97.12319946289062,87.36287498474121,170.07672500610352,261.60057067871094,439.4889163970947,699.7723197937012,1524.2972946166992,1941.7188110351562,5175.599914550781,10820.192993164062
24.978866577148438,115.82131958007812,170.92762756347656,310.9554443359375,1354.307373046875,2197.8822021484375,2300.3126220703125,979.0056762695312,1047.0602569580078,1058.9303436279297,1047.0051040649414,1564.759536743164,1980.5826263427734,2374.574287414551,3390.6945266723633,7722.531433105469
4.664979934692383,32.82069396972656,155.39871215820312,372.6371765136719,1374.2225341796875,1713.2254638671875,1228.6982116699219,2254.9044799804688,4389.284729003906,1214.638084411621,314.52096939086914,335.95199394226074,651.059419631958,1481.6026573181152,1471.5981979370117,3561.7616577148438
15.401888847351074,129.80856323242188,236.85458374023438,481.004638671875,2049.3016967773438,1760.0525512695312,928.6786804199219,595.2414855957031,2304.891845703125,3150.8353881835938,1559.4964447021484,932.4356994628906,1104.9805793762207,1793.6403045654297,2070.7424697875977,4080.833137512207
106.80941772460938,451.7955627441406,464.41937255859375,467.2452697753906,1516.675048828125,793.056640625,1402.3320617675781,1750.8186340332031,907.6833648681641,408.5131072998047,664.7931060791016,1203.4384155273438,2006.1604614257812,2291.3577728271484,4762.464782714844,9562.57551574707
11.578675270080566,50.778602600097656,99.57659912109375,224.09814453125,1518.3590698242188,3151.3253173828125,2422.4166259765625,829.2435913085938,1842.4301452636719,821.2785339355469,519.845157623291,609.1861991882324,1110.7346801757812,1452.4928817749023,1926.6188583374023,4201.9333419799805
16.166133880615234,92.17828369140625,280.0310363769531,556.7504272460938,1574.3587646484375,1228.5260620117188,2481.1759643554688,2773.166015625,1848.2098388671875,554.3136978149414,640.5808792114258,918.695068359375,1465.1425247192383,2355.8002166748047,2895.050132751465,6288.333343505859
64.14968872070312,307.588134765625,410.6318359375,567.7159423828125,1047.1724243164062,1068.8874816894531,1816.2236938476562,988.9971923828125,447.46607208251953,409.0977325439453,779.4921951293945,1134.75439453125,1894.9759140014648,2258.061882019043,4270.710861206055,8926.348571777344
9.196393013000488,40.52449417114258,141.47286987304688,311.41632080078125,1141.6414184570312,1660.9838256835938,1684.6133422851562,854.3292846679688,2098.8329162597656,4387.225402832031,6282.331848144531,3706.0243072509766,1237.6005363464355,1625.2366638183594,2007.8174057006836,4472.993186950684
19.062625885009766,74.25564575195312,147.54263305664062,215.8865966796875,1035.0326232910156,1107.3217163085938,1186.8592834472656,2548.8782958984375,3293.385223388672,517.5337677001953,294.0553340911865,386.0939292907715,727.8092041015625,1279.7472915649414,1529.3736724853516,3463.4927978515625
14.136903762817383,65.99019622802734,166.14236450195312,332.2913818359375,1618.2578125,2120.1565551757812,2171.950439453125,1565.8005676269531,2791.7735900878906,5049.893615722656,3491.8898162841797,2359.3226013183594,3532.761978149414,2551.360382080078,2069.4609603881836,4512.475685119629
109.38739013671875,579.323974609375,606.1776123046875,237.77392578125,94.82573890686035,40.4520788192749,84.43899345397949,94.46585083007812,182.1851100921631,267.08015060424805,513.8526191711426,702.9718894958496,1551.3814697265625,1774.2631721496582,5173.677177429199,5537.189865112305
5.068052291870117,42.96329116821289,253.8389892578125,640.3951416015625,1433.7717895507812,421.54022216796875,73.90721702575684,55.47043991088867,93.00243473052979,172.31128025054932,280.9980812072754,347.63335609436035,917.1682472229004,1863.4022941589355,2283.5742797851562,5208.694206237793
84.4929428100586,129.94969177246094,218.8352508544922,325.4871826171875,904.6024475097656,816.6631164550781,1186.0980834960938,1096.7144775390625,2663.9781799316406,5353.0260009765625,8428.529968261719,8313.73388671875,4355.482727050781,2251.0003509521484,3844.5557708740234,9033.040634155273
39.66089630126953,34.100830078125,25.088119506835938,34.36824035644531,140.72674560546875,238.08450317382812,456.52110290527344,930.922607421875,3092.779022216797,4587.709899902344,6021.7333984375,10316.192626953125,19953.8505859375,46504.42822265625,50966.6123046875,18938.311584472656
18.108186721801758,58.84838104248047,41.86463928222656,46.76336669921875,223.18753814697266,552.9085540771484,1385.3821411132812,1340.4094848632812,2155.6748657226562,2305.914337158203,2949.631317138672,4705.457824707031,12520.464111328125,17440.149963378906,12647.724212646484,11812.936981201172
20.942975997924805,85.5975570678711,89.37812805175781,60.15827560424805,180.92456817626953,284.32460021972656,288.1370849609375,191.34560012817383,789.6462326049805,1882.6161193847656,2632.0091857910156,4228.632568359375,10068.207946777344,17233.794372558594,54418.85632324219,144407.19018554688
10.638388633728027,23.72309684753418,43.09595489501953,49.81903839111328,116.54763793945312,149.7084503173828,463.18624114990234,1089.1028137207031,3680.6166381835938,5142.9854736328125,9982.504455566406,18255.203247070312,24578.880981445312,41305.4326171875,50962.360595703125,25643.01690673828
3.1614508628845215,17.226686477661133,22.374805450439453,23.63294219970703,97.85074996948242,209.16746520996094,444.1512756347656,556.9097137451172,1892.811767578125,4331.9503173828125,6657.190856933594,6185.730651855469,9400.959716796875,15526.275085449219,41634.736572265625,60471.398193359375
14.943524360656738,47.85858154296875,75.61997985839844,126.8070068359375,397.255126953125,785.8876647949219,1660.1450805664062,2013.3927612304688,4874.3922119140625,4766.853454589844,3215.9459533691406,3473.7110595703125,3830.21728515625,6191.30712890625,7716.112701416016,6694.313247680664
4.990046501159668,19.25523567199707,34.639739990234375,41.99506378173828,157.77117919921875,272.0201873779297,746.0144653320312,1459.1854553222656,4363.46875,5450.3912353515625,9383.668029785156,14473.522216796875,24392.94775390625,27509.296752929688,24392.041015625,18037.110961914062
22.704811096191406,86.35041809082031,74.30570983886719,45.956298828125,122.59219360351562,179.30728912353516,172.22500228881836,231.4268455505371,1046.3801879882812,2064.874237060547,2632.4542846679688,3818.885772705078,7228.883514404297,15534.83837890625,46143.682373046875,99753.693359375
4.458243370056152,21.112098693847656,30.87075424194336,40.84698486328125,188.23977661132812,378.7030334472656,794.6998901367188,926.9404907226562,2546.8519592285156,4273.254638671875,6901.226806640625,10585.471801757812,18150.818237304688,37948.6611328125,53768.39831542969,27306.466430664062
28.20687484741211,70.89924621582031,46.24163055419922,39.90040969848633,74.40808868408203,67.7325668334961,124.68275451660156,238.71451568603516,1122.0323028564453,3955.9723510742188,6773.136474609375,6209.855651855469,15477.845947265625,18556.656494140625,47599.86804199219,144751.84814453125
11.827828407287598,17.932056427001953,34.613712310791016,68.58580780029297,219.2236557006836,249.52191162109375,401.8670196533203,1039.0770874023438,4524.676452636719,7276.4298095703125,6197.6781005859375,11021.535705566406,20904.1162109375,17014.47381591797,25673.008422851562,21369.86245727539
9.788970947265625,44.77238464355469,50.925567626953125,76.26353454589844,337.48045349121094,450.28770446777344,616.6319732666016,1174.48095703125,3383.5582275390625,3671.401611328125,5161.956115722656,9823.316040039062,22053.905029296875,20307.83349609375,39359.62219238281,130117.43481445312
9.47420883178711,28.684364318847656,31.73632049560547,26.984230041503906,90.01290893554688,165.5544891357422,326.11773681640625,349.2332305908203,915.5752563476562,3077.9178771972656,10998.537658691406,24607.4814453125,22060.14910888672,19212.95819091797,43386.094482421875,41181.35339355469
1.1125906705856323,4.176451683044434,11.359079360961914,26.268526077270508,148.64529037475586,287.2327423095703,491.0535125732422,714.7659606933594,1719.6007080078125,2800.2665405273438,7738.9066162109375,20551.2333984375,36224.464111328125,24552.779052734375,29227.512084960938,42508.88586425781
7.270538806915283,15.942092895507812,19.16455841064453,31.56075668334961,100.36873626708984,156.46453094482422,299.6598587036133,546.7186889648438,2100.509765625,4889.303649902344,9809.203247070312,11196.729858398438,12913.823120117188,13851.643615722656,27083.575622558594,68697.53759765625
8.9408597946167,61.81896209716797,84.8424072265625,105.53964233398438,594.3611450195312,1118.688720703125,1438.5975952148438,1676.6464233398438,4001.2861938476562,6681.486328125,8164.525939941406,5438.487731933594,13437.392944335938,14922.439453125,5442.817596435547,5996.800521850586
2.258660316467285,6.502048492431641,13.591655731201172,29.108444213867188,133.13648986816406,209.53253173828125,287.1165008544922,380.38240814208984,1349.241943359375,2635.680450439453,4951.96484375,7981.735412597656,14415.279052734375,31742.950439453125,45732.994873046875,93430.24389648438
4.579253673553467,47.12613296508789,153.7930145263672,205.0848846435547,345.8224182128906,342.1398620605469,794.3897705078125,1319.3726806640625,2761.3875122070312,4178.0933837890625,9666.796203613281,12849.019287109375,15450.69140625,18415.089965820312,30770.825317382812,39351.292724609375
11.06545639038086,38.95615005493164,74.3399658203125,70.72862243652344,110.12371063232422,171.9127426147461,508.91395568847656,1073.7602844238281,3229.50537109375,5124.855041503906,6758.7623291015625,9655.376159667969,14517.745910644531,16103.204956054688,39143.76300048828,108246.41748046875
23.104900360107422,71.99433898925781,95.13453674316406,110.22920227050781,245.0852508544922,350.349609375,930.1451416015625,1422.0071105957031,4090.5208740234375,6578.777526855469,6480.684509277344,7191.965148925781,8490.702514648438,15784.225402832031,38257.75231933594,43274.11877441406
41.67230224609375,81.1542739868164,94.44952392578125,77.35086059570312,141.83028411865234,192.66921997070312,558.1665802001953,969.5140991210938,2200.2247924804688,2034.6433715820312,4074.400634765625,10460.556030273438,21669.5107421875,23728.454711914062,37252.045654296875,55510.622314453125
16.483030319213867,80.51918029785156,121.18212890625,229.56399536132812,1225.0176391601562,1481.619140625,1239.9854431152344,773.0000610351562,3476.3652954101562,7388.89501953125,6489.34423828125,3206.776580810547,1040.2521896362305,1346.3682975769043,1641.4246101379395,3749.8887329101562
6.0102219581604,16.473953247070312,17.70935821533203,33.482337951660156,141.507568359375,238.13465118408203,370.5823669433594,578.6315002441406,1888.048583984375,3481.0913696289062,3378.2403869628906,6124.649078369141,22389.150390625,42808.890625,34601.94982910156,53248.70983886719
13.771224975585938,55.47080993652344,68.8156509399414,95.2531509399414,391.989501953125,740.3680725097656,1923.36669921875,2789.8425903320312,4675.3004150390625,2965.9657287597656,5486.645324707031,13398.5126953125,23375.21826171875,22222.841796875,17822.187927246094,49108.00793457031
63.279510498046875,531.326904296875,691.6536254882812,182.22491455078125,153.670166015625,203.81829071044922,365.52164459228516,548.4017333984375,1254.3032836914062,2058.233642578125,4511.6990966796875,8187.324890136719,11110.462097167969,6966.507385253906,7975.540740966797,14538.070251464844
13.801179885864258,95.0168228149414,178.62213134765625,291.6923828125,1210.9321899414062,1915.6641235351562,2391.8057250976562,1072.0658569335938,2399.064208984375,2459.3152618408203,770.101806640625,371.7755928039551,799.5183639526367,1490.1731643676758,1782.205665588379,4297.874961853027
75.45333862304688,255.65834045410156,307.3346252441406,270.00732421875,593.4149475097656,473.53431701660156,464.8157653808594,386.8036346435547,497.33707427978516,575.0626068115234,883.5729370117188,1004.1198883056641,1641.4334106445312,2270.757598876953,5166.068222045898,11901.736328125
35.19032669067383,105.39854431152344,168.49945068359375,269.5340881347656,718.1406860351562,767.1990356445312,1412.7851867675781,2540.61181640625,6609.9700927734375,8310.009033203125,12966.965454101562,12759.562561035156,10575.381652832031,6708.524444580078,9099.073669433594,18464.317993164062
3.18316650390625,12.655056953430176,40.957481384277344,94.37576293945312,728.6347045898438,1514.4712524414062,4307.512939453125,4087.4716796875,1998.3315124511719,3933.765869140625,2993.234420776367,438.5248851776123,459.6614818572998,1034.543077468872,1070.9194831848145,2552.873092651367
133.2445831298828,330.29608154296875,315.4566650390625,274.41796875,656.9689025878906,815.1112976074219,1014.7470397949219,1008.0082397460938,1650.2897033691406,1961.7500610351562,3295.768341064453,5433.841613769531,6744.975036621094,7010.574066162109,13084.129364013672,19284.158264160156
11.826409339904785,41.913490295410156,52.462890625,69.70769500732422,287.1303405761719,450.29498291015625,543.5455169677734,645.7276153564453,1496.0155029296875,1694.4532775878906,4073.7305603027344,10590.447570800781,15399.038635253906,18491.82684326172,67810.22741699219,203167.04541015625
8.857131004333496,42.872344970703125,63.3176155090332,68.89888763427734,375.90966796875,536.148681640625,959.9564514160156,1853.7315063476562,6404.521301269531,8362.003540039062,9634.770446777344,21637.361328125,23201.869689941406,8139.654388427734,8137.797424316406,19481.838745117188
0.8104119300842285,2.577488660812378,10.09428596496582,26.65538787841797,102.38064956665039,129.78039169311523,179.9311180114746,281.60289001464844,947.1961669921875,1784.6906127929688,3927.0152282714844,8372.627502441406,18661.238525390625,11331.409881591797,10506.261199951172,29585.15936279297
162.13433837890625,296.9039001464844,417.5271301269531,569.6959228515625,801.6808471679688,247.6151885986328,209.41177368164062,156.8168067932129,276.3438529968262,395.21871185302734,540.0183944702148,710.4788093566895,1463.3682479858398,1872.7603073120117,4519.253494262695,7471.798355102539
30.907371520996094,53.43380355834961,344.57275390625,989.7962646484375,2105.76123046875,272.44762420654297,43.92104148864746,85.42311096191406,94.65305805206299,210.5820198059082,314.99069023132324,434.0108985900879,1033.7376537322998,1926.5515213012695,2540.4305114746094,6520.22297668457
114.70050811767578,364.21417236328125,427.47711181640625,522.2193603515625,978.5152587890625,717.5457763671875,622.0191497802734,419.5149841308594,654.6952362060547,647.0811157226562,773.210578918457,977.7780456542969,1838.308822631836,2039.443115234375,4663.656265258789,7536.313430786133
120.00192260742188,405.99566650390625,511.0802307128906,441.02813720703125,404.1819152832031,152.40896606445312,109.65628051757812,93.99512672424316,197.52109336853027,223.16658782958984,411.4963321685791,664.0578002929688,1507.3104705810547,1610.253246307373,4464.133201599121,5849.786727905273
130.73377990722656,303.3690185546875,384.2760925292969,312.63397216796875,792.4307250976562,701.3196411132812,692.0113220214844,681.6739654541016,1036.9203796386719,690.8758773803711,682.6034240722656,1020.3360900878906,1544.2753143310547,1648.0893821716309,3942.256637573242,6926.482284545898
4.891841888427734,21.295738220214844,42.068878173828125,72.99398803710938,515.1750946044922,937.0257263183594,1817.2581481933594,1767.6927185058594,3997.59814453125,11124.692504882812,8328.671569824219,986.2298011779785,964.8973426818848,1991.7886047363281,4603.089752197266,7550.042510986328
100.88237762451172,330.2429504394531,453.87957763671875,477.685546875,1401.4370727539062,1709.9069213867188,1985.3805541992188,2286.8661499023438,4193.099548339844,3692.2174377441406,2375.9644927978516,2516.7405548095703,2119.5172271728516,2426.202049255371,4905.589660644531,10668.576751708984
103.0781021118164,229.8804931640625,368.906982421875,310.33795166015625,468.88079833984375,289.24893951416016,409.74178314208984,475.4666290283203,725.1399841308594,704.8700561523438,852.9323883056641,1271.3043060302734,1953.0781784057617,2491.933822631836,6333.505172729492,16355.62777709961
2.865732192993164,9.425100326538086,26.41763687133789,53.795658111572266,219.49668884277344,396.4678039550781,969.9889831542969,1679.6856689453125,3400.7409057617188,4170.2244873046875,7003.302673339844,7488.810729980469,3262.9613037109375,1384.3745040893555,2443.871452331543,9048.874923706055
78.72587585449219,155.8919677734375,283.44140625,406.49737548828125,699.0130615234375,675.0470275878906,757.3074493408203,718.9931182861328,718.2778167724609,472.6616744995117,431.73877716064453,601.2609710693359,1103.9081840515137,1593.0146980285645,3143.5,5119.227355957031
52.30567169189453,175.74575805664062,232.90170288085938,241.22506713867188,758.241455078125,681.3187866210938,956.3536071777344,1321.9249572753906,2112.5899353027344,3495.5050354003906,9899.866638183594,11458.198608398438,6182.806793212891,4524.310089111328,8542.16421508789,20450.021270751953
56.8466796875,198.43948364257812,245.36798095703125,343.1019287109375,582.3291931152344,493.7047424316406,1729.3394775390625,2681.6873779296875,1714.5861511230469,1464.7958984375,2147.540084838867,684.1623344421387,881.6313552856445,1350.3891830444336,2601.456085205078,4596.890716552734
32.38822937011719,185.1058349609375,296.6513977050781,364.706787109375,832.7137451171875,701.4718322753906,1640.6908264160156,2502.9636840820312,5182.782775878906,6407.153747558594,7168.462463378906,11260.315063476562,11304.838256835938,9382.85366821289,12653.99380493164,32834.11706542969
24.400794982910156,140.22268676757812,185.2601318359375,163.41151428222656,619.5441436767578,1361.0270385742188,2123.6962280273438,2456.5394897460938,3099.1773681640625,5502.344970703125,13722.489868164062,14052.09912109375,20261.674682617188,19143.809204101562,8283.301147460938,6942.192443847656
