0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
0.9937808513641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6691999435424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.023632049560547,0.0,0.0,0.0,0.0,0.0,0.0,26.071636199951172,0.0,0.0,0.0,0.0,51.85983657836914,0.0,0.0,0.0,0.0,91.8992919921875,0.0,0.0,0.0,130.59303283691406,0.0,0.0,0.0,150.0430450439453,0.0,0.0,147.15003967285156,0.0,0.0,143.10769653320312,0.0,151.18373107910156,0.0,0.0,169.64776611328125,0.0,192.3462371826172,0.0,220.55267333984375,0.0,247.53419494628906,0.0,273.92779541015625,0.0,299.2103576660156,326.022216796875,0.0,353.89337158203125,382.40863037109375,0.0,411.94189453125,444.17291259765625,0.0,483.0684814453125,537.6278686523438,602.4678344726562,683.6036987304688,777.9186401367188,880.6217041015625,987.4384765625,1093.6212158203125,1206.066162109375,1328.833984375,1456.5118408203125,1579.2740478515625,1713.57275390625,1844.826904296875,4071.2293701171875,2224.915283203125,2343.861328125,5019.936279296875,2645.586181640625,5490.480712890625,2809.4208984375,5649.720703125,2806.69287109375,5484.649169921875,5202.188720703125,4839.02392578125,2261.02734375,4200.321044921875,3745.770263671875,3313.3856201171875,4314.500244140625,2476.624267578125,2239.8616943359375,2071.3558959960938,2906.85546875,1869.5948486328125,2795.3330078125,2849.4197387695312,1960.269775390625,3053.242431640625,3214.099365234375,3368.3714599609375,3490.001708984375,4797.0625,3663.3873291015625,3687.52490234375,4925.9991455078125,4895.015869140625,3635.9783935546875,4779.9298095703125,5860.655517578125
7.906167030334473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.172262191772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.914113998413086,0.0,0.0,0.0,0.0,0.0,0.0,30.685667037963867,0.0,0.0,0.0,0.0,45.062408447265625,0.0,0.0,0.0,0.0,52.539913177490234,0.0,0.0,0.0,64.03560638427734,0.0,0.0,0.0,77.97306823730469,0.0,0.0,87.76593780517578,0.0,0.0,93.33193969726562,0.0,100.53218078613281,0.0,0.0,121.47572326660156,0.0,156.65260314941406,0.0,206.029296875,0.0,263.2012023925781,0.0,330.6030578613281,0.0,400.5001220703125,472.44287109375,0.0,544.4488525390625,621.8961791992188,0.0,701.7567138671875,790.6822509765625,0.0,884.389892578125,989.5521850585938,1095.606201171875,1202.56201171875,1306.532958984375,1398.273681640625,1472.893310546875,1523.26513671875,1563.38134765625,1579.9127197265625,1576.6348876953125,1550.58447265625,1517.990234375,1469.783447265625,2774.8798828125,1313.2637939453125,1263.7098388671875,2414.1435546875,1151.7696533203125,2214.341552734375,1065.781005859375,2056.7295532226562,995.1640625,1934.4972534179688,1866.450439453125,1803.875244140625,873.65478515625,1687.3681640625,1598.4546508789062,1515.5999145507812,2161.5308837890625,1391.9722290039062,1392.5398559570312,1427.7567138671875,2254.7088623046875,1597.9420776367188,2560.0673217773438,2769.7303466796875,1977.7401123046875,3166.2115478515625,3440.311767578125,3753.259033203125,4102.33349609375,6128.0255126953125,5152.769775390625,5682.62353515625,8452.904052734375,9521.875732421875,7870.40625,11485.856201171875,15964.41943359375
10.484740257263184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34244537353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.20848083496094,0.0,0.0,0.0,0.0,0.0,0.0,100.03950500488281,0.0,0.0,0.0,0.0,204.16656494140625,0.0,0.0,0.0,0.0,347.64801025390625,0.0,0.0,0.0,463.9122314453125,0.0,0.0,0.0,475.36529541015625,0.0,0.0,385.7235412597656,0.0,0.0,293.1461181640625,0.0,269.3179931640625,0.0,0.0,313.23919677734375,0.0,373.68817138671875,0.0,432.8319091796875,0.0,482.309326171875,0.0,530.6425170898438,0.0,585.6248779296875,657.7125244140625,0.0,748.4357299804688,860.91796875,0.0,988.1746826171875,1127.130859375,0.0,1261.548583984375,1389.356201171875,1489.6207275390625,1561.554931640625,1604.2501220703125,1613.24169921875,1586.6927490234375,1521.97900390625,1452.582763671875,1357.768798828125,1262.725830078125,1167.0079345703125,1089.4739990234375,1017.0096435546875,1889.572265625,929.2454833984375,946.951904296875,2049.2850341796875,1124.35595703125,2501.7489013671875,1384.67724609375,3028.56494140625,1638.4993896484375,3480.9700927734375,3672.4794921875,3777.3397216796875,1895.871337890625,3753.524658203125,3609.671875,3392.330322265625,4569.0257568359375,2637.5733642578125,2308.174560546875,1985.2565307617188,2406.3128051757812,1267.6339721679688,1494.6401062011719,1136.6640625,618.8276062011719,734.5400085449219,608.6923828125,563.6925506591797,534.4198150634766,746.3141021728516,606.0911407470703,621.0216369628906,892.0731811523438,954.1587371826172,794.6225280761719,1045.6007995605469,1383.2268676757812
1.8425917625427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978948593139648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.430793762207031,0.0,0.0,0.0,0.0,0.0,0.0,28.958810806274414,0.0,0.0,0.0,0.0,59.343467712402344,0.0,0.0,0.0,0.0,94.8581314086914,0.0,0.0,0.0,119.4300765991211,0.0,0.0,0.0,123.7762451171875,0.0,0.0,110.8270492553711,0.0,0.0,95.34083557128906,0.0,89.37726593017578,0.0,0.0,99.47212219238281,0.0,123.97805786132812,0.0,161.25143432617188,0.0,203.9499053955078,0.0,250.8317413330078,0.0,296.3153381347656,341.00567626953125,0.0,384.9851989746094,432.8687438964844,0.0,481.44342041015625,537.2775268554688,0.0,599.7846069335938,677.9802856445312,766.2133178710938,867.950927734375,981.4310302734375,1097.6619873046875,1211.5428466796875,1315.45361328125,1415.046142578125,1507.482666015625,1585.3541259765625,1638.2197265625,1679.0877685546875,1695.122314453125,3367.5606689453125,1652.5286865234375,1619.14111328125,3168.29541015625,1550.66357421875,3064.8597412109375,1518.087646484375,3000.321044921875,1477.110107421875,2886.8985595703125,2771.0958251953125,2651.7291259765625,1284.185546875,2511.0029296875,2462.408447265625,2463.1063232421875,3803.9591064453125,2627.9595947265625,2713.6292724609375,2795.2396240234375,4312.770263671875,2927.4052734375,4435.233642578125,4473.5445556640625,3025.34423828125,4632.9515380859375,4819.23193359375,5090.46240234375,5447.6805419921875,7998.8790283203125,6630.31640625,7226.555419921875,10640.78466796875,11872.020263671875,9750.3671875,14127.234619140625,19326.1904296875
4.12159538269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85416030883789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.91315460205078,0.0,0.0,0.0,0.0,0.0,0.0,173.49810791015625,0.0,0.0,0.0,0.0,170.22312927246094,0.0,0.0,0.0,0.0,147.05926513671875,0.0,0.0,0.0,138.75518798828125,0.0,0.0,0.0,140.77139282226562,0.0,0.0,165.4755096435547,0.0,0.0,208.2183074951172,0.0,253.7030792236328,0.0,0.0,298.388916015625,0.0,339.1661682128906,0.0,376.12957763671875,0.0,403.6632385253906,0.0,427.17059326171875,0.0,443.425048828125,452.9073791503906,0.0,466.736328125,490.1798400878906,0.0,524.96728515625,573.088134765625,0.0,632.11181640625,704.3753051757812,779.8966674804688,858.9896240234375,941.7811279296875,1021.3392944335938,1092.37841796875,1146.52880859375,1190.0596923828125,1216.21923828125,1225.8238525390625,1216.2490234375,1199.13623046875,1168.8023681640625,2225.6920166015625,1061.665283203125,1027.2398681640625,1993.0917358398438,978.1119995117188,1960.1640625,989.2816162109375,2012.9835815429688,1031.111328125,2114.876953125,2185.7413330078125,2256.5709228515625,1148.387451171875,2332.9659423828125,2362.72265625,2382.91650390625,3602.791748046875,2415.5738525390625,2430.2052001953125,2451.443115234375,3711.5980224609375,2499.5211181640625,3798.6578369140625,3872.5155029296875,2642.99658203125,4074.3499755859375,4225.059326171875,4387.2376708984375,4536.3087158203125,6244.3524169921875,4764.6387939453125,4768.5765380859375,6292.7120361328125,6120.2547607421875,4448.0728759765625,5710.0108642578125,6793.333984375
10.041678428649902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.153770446777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31344985961914,0.0,0.0,0.0,0.0,0.0,0.0,60.35017776489258,0.0,0.0,0.0,0.0,52.826332092285156,0.0,0.0,0.0,0.0,53.95159912109375,0.0,0.0,0.0,69.2780532836914,0.0,0.0,0.0,87.78256225585938,0.0,0.0,110.35316467285156,0.0,0.0,140.7728271484375,0.0,179.37942504882812,0.0,0.0,225.58432006835938,0.0,277.61590576171875,0.0,339.598876953125,0.0,406.4399719238281,0.0,478.7757568359375,0.0,545.3960571289062,602.20654296875,0.0,650.7711791992188,691.9203491210938,0.0,726.9915161132812,762.0214233398438,0.0,792.519287109375,816.6498413085938,834.5098876953125,852.503662109375,875.2655639648438,904.2861328125,937.3133544921875,970.236083984375,1017.7755126953125,1067.2166748046875,1112.56787109375,1149.7960205078125,1183.828125,1204.221923828125,2423.674072265625,1200.794677734375,1177.4500732421875,2272.7659912109375,1088.1182861328125,2110.145263671875,1044.538818359375,2141.7340087890625,1113.6619873046875,2318.298095703125,2419.775390625,2485.206298828125,1249.542724609375,2489.0428466796875,2424.9193115234375,2323.4503173828125,3286.572021484375,2066.5132446289062,2004.8002319335938,1998.614013671875,3135.8355712890625,2293.37060546875,3915.4788818359375,4609.298828125,3518.2310791015625,5992.9000244140625,6927.712158203125,7900.52734375,8856.560302734375,13267.57373046875,10945.772216796875,11678.836181640625,16503.697021484375,17237.70947265625,13183.560546875,17599.5576171875,21547.44580078125
20.020662307739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64122009277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.50869750976562,0.0,0.0,0.0,0.0,0.0,0.0,97.70293426513672,0.0,0.0,0.0,0.0,103.05534362792969,0.0,0.0,0.0,0.0,108.07090759277344,0.0,0.0,0.0,133.51309204101562,0.0,0.0,0.0,186.48812866210938,0.0,0.0,255.7679443359375,0.0,0.0,317.18414306640625,0.0,357.5971374511719,0.0,0.0,383.4468688964844,0.0,411.4931640625,0.0,460.50018310546875,0.0,536.947509765625,0.0,651.0123291015625,0.0,779.1474609375,903.66064453125,0.0,1013.3771362304688,1098.104248046875,0.0,1146.465087890625,1164.94921875,0.0,1161.81591796875,1144.7371826171875,1125.1229248046875,1116.6024169921875,1122.385986328125,1136.12939453125,1152.327880859375,1161.03955078125,1177.339599609375,1186.77587890625,1191.9066162109375,1193.089599609375,1203.133544921875,1212.478271484375,2454.0823974609375,1244.2373046875,1249.16064453125,2508.0399169921875,1241.329833984375,2429.279541015625,1176.8004150390625,2252.69921875,1067.93603515625,1999.9564208984375,1808.794189453125,1637.3336181640625,762.738525390625,1452.615478515625,1397.0113525390625,1399.709228515625,2280.7647094726562,1703.4094848632812,1860.646240234375,2015.9796142578125,3306.0946044921875,2377.7900390625,3802.8673095703125,4043.6004638671875,2806.3179931640625,4328.6766357421875,4424.27734375,4461.19677734375,4431.413330078125,5782.8983154296875,4181.111328125,4012.225341796875,5079.835693359375,4778.2755126953125,3417.8883056640625,4403.9398193359375,5380.8565673828125
36.30269241333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88216400146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.86748504638672,0.0,0.0,0.0,0.0,0.0,0.0,77.21881866455078,0.0,0.0,0.0,0.0,69.28083801269531,0.0,0.0,0.0,0.0,72.9320297241211,0.0,0.0,0.0,86.53116607666016,0.0,0.0,0.0,110.79865264892578,0.0,0.0,145.03085327148438,0.0,0.0,185.37966918945312,0.0,228.00592041015625,0.0,0.0,272.06463623046875,0.0,317.02728271484375,0.0,363.10455322265625,0.0,405.44073486328125,0.0,440.45159912109375,0.0,453.241455078125,441.2718200683594,0.0,416.37261962890625,383.19781494140625,0.0,351.8450927734375,331.26617431640625,0.0,328.02825927734375,339.492431640625,364.34130859375,401.33135986328125,447.2875671386719,501.0679931640625,557.614990234375,614.61767578125,674.7567749023438,738.73779296875,801.6077880859375,859.334716796875,922.6815185546875,982.6879272460938,2140.7840576171875,1159.052490234375,1214.471923828125,2600.6446533203125,1383.6199951171875,2927.156494140625,1535.585693359375,3184.8302001953125,1638.1400146484375,3326.80810546875,3337.4591064453125,3302.8790283203125,1621.0462646484375,3169.6832275390625,3042.2943115234375,2908.550048828125,4159.7767333984375,2662.7369384765625,2606.89404296875,2587.7261962890625,3888.843994140625,2622.734375,4011.8011474609375,4118.8853759765625,2811.0997314453125,4309.562255859375,4423.70703125,4513.94873046875,4620.63720703125,6337.61328125,4855.9149169921875,4944.2039794921875,6737.002685546875,6825.2757568359375,5149.1807861328125,6878.5914306640625,8558.137817382812
11.905145645141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.062313079833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.21072387695312,0.0,0.0,0.0,0.0,0.0,0.0,159.02854919433594,0.0,0.0,0.0,0.0,316.8486633300781,0.0,0.0,0.0,0.0,510.5106201171875,0.0,0.0,0.0,626.5845947265625,0.0,0.0,0.0,717.9775390625,0.0,0.0,799.399169921875,0.0,0.0,786.9390869140625,0.0,667.8748168945312,0.0,0.0,484.9278869628906,0.0,339.07098388671875,0.0,304.6873474121094,0.0,368.4657287597656,0.0,486.88720703125,0.0,629.6365966796875,786.3565063476562,0.0,937.890380859375,1075.7696533203125,0.0,1181.5390625,1253.98388671875,0.0,1288.5191650390625,1295.2186279296875,1273.453125,1247.96240234375,1218.4205322265625,1186.2884521484375,1154.476806640625,1111.6571044921875,1106.48779296875,1093.9512939453125,1042.525146484375,998.4656372070312,947.9873046875,891.7437133789062,1563.1060791015625,676.9850463867188,600.7139892578125,995.6383972167969,408.010986328125,598.6703186035156,224.46592712402344,328.48402404785156,124.52127075195312,179.87664794921875,122.33632278442383,106.45428466796875,87.07984924316406,135.31151962280273,126.597900390625,126.99396514892578,163.2627658843994,157.96843719482422,183.4213981628418,204.3986053466797,205.50807571411133,114.56320571899414,140.3484344482422,220.71350860595703,103.77921295166016,180.58686447143555,178.38655853271484,196.50290298461914,171.66153717041016,332.93223571777344,282.4752502441406,213.29542541503906,355.4610595703125,367.2525177001953,347.6225891113281,423.50537109375,600.9369125366211
5.847457408905029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14253044128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.635948181152344,0.0,0.0,0.0,0.0,0.0,0.0,27.040786743164062,0.0,0.0,0.0,0.0,38.82173538208008,0.0,0.0,0.0,0.0,41.35209274291992,0.0,0.0,0.0,46.20112228393555,0.0,0.0,0.0,54.02558898925781,0.0,0.0,60.774593353271484,0.0,0.0,68.47120666503906,0.0,81.56681823730469,0.0,0.0,105.0866470336914,0.0,137.05538940429688,0.0,177.98358154296875,0.0,224.1680908203125,0.0,279.4454650878906,0.0,341.1313781738281,408.55609130859375,0.0,478.3175048828125,545.1930541992188,0.0,600.1975708007812,640.7780151367188,0.0,663.423828125,671.9664306640625,670.580322265625,673.1553955078125,687.6177368164062,714.027587890625,751.56982421875,794.3863525390625,848.5470581054688,903.632080078125,954.1590576171875,995.2607421875,1036.54296875,1072.3751220703125,2246.188720703125,1186.017578125,1241.1082763671875,2700.1673583984375,1480.7464599609375,3279.869384765625,1816.1673583984375,4005.7451171875,2200.271484375,4776.535888671875,5228.300048828125,5615.2685546875,2921.638427734375,6023.10595703125,6156.443603515625,6186.0107421875,9136.967529296875,5857.8369140625,5591.05126953125,5279.4072265625,7241.888671875,4356.806640625,5831.240966796875,4995.731201171875,2921.0814208984375,3883.2476806640625,3511.9241943359375,3434.1229248046875,3570.0582275390625,5253.9599609375,4447.6971435546875,4949.8057861328125,7413.9246826171875,8327.19873046875,6803.611328125,9723.1953125,13000.505615234375
11.743358612060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45795440673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79468536376953,0.0,0.0,0.0,0.0,0.0,0.0,92.05081176757812,0.0,0.0,0.0,0.0,158.92581176757812,0.0,0.0,0.0,0.0,232.77944946289062,0.0,0.0,0.0,288.66693115234375,0.0,0.0,0.0,361.8822021484375,0.0,0.0,487.57904052734375,0.0,0.0,641.5479125976562,0.0,788.1304931640625,0.0,0.0,894.7926635742188,0.0,948.4322509765625,0.0,960.662353515625,0.0,951.548583984375,0.0,954.1066284179688,0.0,968.9586791992188,942.9972534179688,0.0,883.3734130859375,790.7509765625,0.0,688.5587158203125,601.4747924804688,0.0,563.8424072265625,579.7503662109375,637.0118408203125,726.975341796875,839.3357543945312,964.7299194335938,1099.217529296875,1232.7967529296875,1371.1083984375,1515.3074951171875,1652.993408203125,1773.152099609375,1893.80224609375,1993.7822265625,4214.16748046875,2182.78173828125,2203.81640625,4412.927734375,2173.385009765625,4260.6875,2087.883544921875,4115.1650390625,2031.694091796875,4006.9136962890625,3906.7899169921875,3766.91455078125,1808.61962890625,3436.8623046875,3157.1868896484375,2823.5819091796875,3632.18896484375,2003.4986572265625,1731.0864868164062,1422.9256591796875,1673.481201171875,867.8358764648438,1065.6788024902344,950.2215881347656,639.5933227539062,1028.1470336914062,1155.5793151855469,1304.7563781738281,1471.9620056152344,2239.5767822265625,1884.4161376953125,2038.1051635742188,2928.641845703125,3101.4561767578125,2393.7244262695312,3228.5795288085938,3962.3055419921875
54.430641174316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.65985107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.99053955078125,0.0,0.0,0.0,0.0,0.0,0.0,133.89035034179688,0.0,0.0,0.0,0.0,69.67376708984375,0.0,0.0,0.0,0.0,86.52154541015625,0.0,0.0,0.0,106.35636901855469,0.0,0.0,0.0,122.7137451171875,0.0,0.0,125.05461120605469,0.0,0.0,134.38262939453125,0.0,147.0096435546875,0.0,0.0,166.85552978515625,0.0,182.4456787109375,0.0,203.1103057861328,0.0,210.79977416992188,0.0,227.05133056640625,0.0,242.1631622314453,259.39483642578125,0.0,285.84808349609375,313.52252197265625,0.0,349.02001953125,382.997314453125,0.0,420.8295593261719,461.622314453125,502.3674011230469,546.6253662109375,591.6239013671875,650.4815063476562,685.751708984375,730.5171508789062,770.4899291992188,815.7041625976562,862.070556640625,879.6884155273438,915.7887573242188,942.2711181640625,1961.93359375,1032.6839599609375,1040.1556396484375,2118.769775390625,1073.4898681640625,2165.5550537109375,1081.1904296875,2129.965576171875,1042.027099609375,2105.34375,1936.1070556640625,1791.6542358398438,872.5120849609375,1637.7435913085938,1491.5730590820312,1369.93408203125,1906.591064453125,1215.6941528320312,1168.3903198242188,1203.9209594726562,1610.9179077148438,1038.0526123046875,1591.2113342285156,1879.5120239257812,1110.2192993164062,1534.3155822753906,1519.2968139648438,1650.9278564453125,1701.8677368164062,2492.0400390625,2098.9375,2305.5053100585938,3121.2820434570312,3364.7191772460938,2621.0501708984375,3669.5675048828125,4798.720275878906
13.343114852905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87863159179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.94430541992188,0.0,0.0,0.0,0.0,0.0,0.0,367.68792724609375,0.0,0.0,0.0,0.0,618.925537109375,0.0,0.0,0.0,0.0,892.173828125,0.0,0.0,0.0,1005.3560180664062,0.0,0.0,0.0,970.2490844726562,0.0,0.0,957.376708984375,0.0,0.0,869.362548828125,0.0,680.7792358398438,0.0,0.0,509.2489318847656,0.0,398.79754638671875,0.0,348.38836669921875,0.0,389.00335693359375,0.0,460.99658203125,0.0,520.0848388671875,551.2975463867188,0.0,557.75634765625,536.48681640625,0.0,489.8636779785156,429.375244140625,0.0,365.47503662109375,295.99652099609375,234.09503173828125,179.04348754882812,135.60910034179688,101.1021728515625,77.9584732055664,77.59451293945312,42.25297927856445,73.42808532714844,60.0648193359375,58.45588302612305,38.33140563964844,44.478214263916016,71.2288932800293,41.147857666015625,38.755760192871094,89.32978439331055,79.77708435058594,78.49246215820312,37.25043487548828,62.40122032165527,52.814796447753906,85.2874984741211,99.06867980957031,164.58151245117188,147.9537353515625,218.37269592285156,169.578125,162.1894989013672,202.61985778808594,175.40194702148438,204.50109100341797,377.4000587463379,463.26024627685547,243.89659881591797,241.30706787109375,381.56138610839844,146.98827362060547,245.99900817871094,265.82776641845703,269.9136199951172,214.88469696044922,455.57128143310547,481.7759246826172,316.3385772705078,532.4768981933594,592.9568099975586,611.8958587646484,663.5626373291016,879.2997589111328
109.85809326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.7381286621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.83038330078125,0.0,0.0,0.0,0.0,0.0,0.0,298.02459716796875,0.0,0.0,0.0,0.0,334.4198913574219,0.0,0.0,0.0,0.0,328.4539489746094,0.0,0.0,0.0,293.8502502441406,0.0,0.0,0.0,262.68359375,0.0,0.0,230.56680297851562,0.0,0.0,201.86868286132812,0.0,171.11688232421875,0.0,0.0,139.6490936279297,0.0,116.05756378173828,0.0,101.01307678222656,0.0,83.11663818359375,0.0,83.06421661376953,0.0,80.12688446044922,89.75852966308594,0.0,89.0661849975586,85.82431030273438,0.0,88.58940124511719,97.98114013671875,0.0,93.65609741210938,94.20257568359375,99.07284545898438,112.46482849121094,135.9986114501953,133.1662139892578,133.84170532226562,132.670166015625,131.3758544921875,139.10861206054688,144.0902862548828,147.43475341796875,149.9369659423828,139.36947631835938,262.44140625,117.82330322265625,114.25312042236328,207.53803253173828,106.55801391601562,228.98273468017578,120.1319808959961,281.68409729003906,137.21080017089844,311.5839538574219,298.6504364013672,283.7680969238281,148.094970703125,266.0509033203125,252.47982788085938,223.6186294555664,313.81884765625,234.74789428710938,252.5895538330078,284.4922332763672,464.8894348144531,329.71485900878906,533.7686309814453,617.6991119384766,450.0478820800781,667.0359802246094,633.7874298095703,766.0715789794922,788.2216339111328,988.0910186767578,788.8040313720703,865.8095092773438,1222.6068115234375,1325.5581970214844,1032.289794921875,1448.4858703613281,1885.5819091796875
31.689380645751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.96640014648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.09153747558594,0.0,0.0,0.0,0.0,0.0,0.0,265.8094482421875,0.0,0.0,0.0,0.0,341.60955810546875,0.0,0.0,0.0,0.0,376.4819030761719,0.0,0.0,0.0,374.2281494140625,0.0,0.0,0.0,367.9515380859375,0.0,0.0,379.96429443359375,0.0,0.0,425.9933166503906,0.0,498.2779541015625,0.0,0.0,595.700439453125,0.0,711.9969482421875,0.0,847.303466796875,0.0,990.3095092773438,0.0,1144.787353515625,0.0,1281.258056640625,1375.8349609375,0.0,1433.520751953125,1455.22802734375,0.0,1451.86767578125,1454.80078125,0.0,1488.289794921875,1564.481689453125,1675.437255859375,1806.9013671875,1942.314208984375,2059.08935546875,2144.5625,2184.30517578125,2197.22509765625,2165.439453125,2100.819091796875,2004.819580078125,1901.4410400390625,1779.6246337890625,3190.4141845703125,1439.978271484375,1341.9168701171875,2470.7760009765625,1138.5804443359375,2130.3536376953125,998.6253662109375,1877.1036376953125,882.5179443359375,1661.6100463867188,1522.5729370117188,1394.958251953125,648.4299926757812,1201.206787109375,1078.9916381835938,970.4600524902344,1274.71337890625,749.4157104492188,688.3189086914062,646.5821533203125,920.5816345214844,600.8353576660156,883.3371276855469,920.7722778320312,641.8751220703125,1001.6309204101562,1058.7765502929688,1111.8992919921875,1165.5216674804688,1662.5206604003906,1325.2484741210938,1395.8820495605469,2003.2126770019531,2135.7702026367188,1685.6173706054688,2355.8380126953125,3057.5155029296875
3.1592302322387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.173587799072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.128433227539062,0.0,0.0,0.0,0.0,0.0,0.0,73.38096618652344,0.0,0.0,0.0,0.0,157.90887451171875,0.0,0.0,0.0,0.0,313.12200927734375,0.0,0.0,0.0,469.8953857421875,0.0,0.0,0.0,648.57373046875,0.0,0.0,925.4916381835938,0.0,0.0,1256.88427734375,0.0,1467.71337890625,0.0,0.0,1444.651611328125,0.0,1206.670166015625,0.0,843.0105590820312,0.0,501.22259521484375,0.0,251.95448303222656,0.0,133.21771240234375,83.21154022216797,0.0,94.42591857910156,113.95448303222656,0.0,134.38714599609375,144.64462280273438,0.0,152.62347412109375,156.06280517578125,152.23138427734375,141.8238525390625,127.01107025146484,110.34085083007812,94.44312286376953,70.53805541992188,56.13964080810547,46.4503288269043,55.500083923339844,31.054868698120117,22.208415985107422,27.96088981628418,55.480228424072266,14.844219207763672,34.58313751220703,90.90736389160156,19.128253936767578,39.12924575805664,49.95208740234375,54.72688674926758,26.384361267089844,57.35969924926758,60.2012882232666,46.884159088134766,26.554218292236328,136.68206024169922,83.37029647827148,49.31095504760742,85.07259750366211,57.83475875854492,210.5721435546875,94.28514289855957,97.37893676757812,67.21861267089844,97.20581245422363,113.14336395263672,81.92466735839844,116.76767349243164,147.21452713012695,119.89959716796875,132.16497802734375,183.33707809448242,215.6851806640625,164.41093826293945,247.1383514404297,277.02174377441406,231.01441192626953,354.25106048583984,437.28643798828125
131.00137329101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41790771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9735565185547,0.0,0.0,0.0,0.0,0.0,0.0,184.10313415527344,0.0,0.0,0.0,0.0,204.49720764160156,0.0,0.0,0.0,0.0,205.40643310546875,0.0,0.0,0.0,219.45849609375,0.0,0.0,0.0,234.8787078857422,0.0,0.0,231.61508178710938,0.0,0.0,216.94960021972656,0.0,205.25125122070312,0.0,0.0,202.71408081054688,0.0,210.28961181640625,0.0,225.2382354736328,0.0,236.84971618652344,0.0,254.57928466796875,0.0,269.0750427246094,287.2691650390625,0.0,300.9407958984375,319.8216552734375,0.0,345.9147644042969,377.2578125,0.0,415.72662353515625,448.6798095703125,487.1500244140625,532.1614379882812,578.5109252929688,623.365234375,665.6771240234375,703.2113037109375,742.1039428710938,778.6671142578125,811.3704833984375,833.61328125,861.3150634765625,876.17236328125,1785.0245971679688,896.9847412109375,891.9779052734375,1760.6791381835938,858.8206176757812,1663.191162109375,798.5261840820312,1542.7843017578125,716.383056640625,1348.6455078125,1209.262451171875,1104.0000610351562,513.9589233398438,958.9461364746094,878.9838256835938,815.8047485351562,1152.7745971679688,739.7434387207031,724.289306640625,711.4151306152344,1051.939208984375,682.1820983886719,986.6687927246094,1127.9238891601562,798.39453125,1175.9546203613281,1323.1445922851562,1499.8040771484375,1531.86572265625,2029.2880249023438,1601.8699340820312,1596.4254760742188,2264.547119140625,2363.3958740234375,1844.9154052734375,2536.3067016601562,3282.8854370117188
