-5.416463548878674983e-01,-5.200429495984588701e-01,-1.834430460720039013e-01,-5.315200256440060222e-01,-6.275607092815105315e-01,-1.004646419105669208e-01,-4.527628931902101250e-01,-1.084019556903751402e-01,3.651742377912821080e-01,6.648413056322814985e-01,-7.045827500799282106e-01,-8.566931625349654134e-01,-6.139202912133672196e-01,-4.413372082397857277e-01,-9.679509531333884143e-01,5.523406711142508918e-01,5.490321738409642549e-01,-1.431187007727552363e-01,-9.777828524951120981e-01,-4.000315060919507060e-01,-1.373785057758831751e-01,-6.537905535125203560e-01,-1.529663987242712020e-01,8.857666799832413229e-01,-5.053836456556048962e-02,-6.645969756111952398e-01,-9.288765043820711442e-01,-9.880442822034070094e-01,-8.797397674344377139e-01,-2.971269155323044142e-01,-6.166027649658034626e-01,-6.584037033505996117e-01,-3.320104292912269273e-01,-5.184210917421189224e-01,-6.101896883960031825e-01,-5.888805486423071001e-01,-7.867810193958335585e-01,-2.210535475187859200e-01,-4.901568553795564442e-01,6.959024518222105549e-01,-1.375192036261329021e-01,-6.292339551242378537e-01,-2.357962933640916914e-01,-3.854823163734897307e-01,9.206112246474824623e-01,-1.734563323772416732e-01,-6.169612944229778684e-01,-2.565100418865051690e-01,-7.020376747240189008e-01,-2.353507969136106048e-01,8.428197652983109300e-01,1.000000000000000000e+00,9.069446819069573174e-01,-1.982534456949056612e-01,-2.558374060196619837e-01,-8.510748574301590930e-01,-4.336214513611234000e-01,-1.000000000000000000e+00,8.823041826502768803e-01,-5.306773259925396946e-01,-5.190201077705965949e-01,-2.726171566389231637e-01,-4.069992994398403674e-01,-3.285598062354792015e-01,-4.020191278760616438e-01,-4.081083244686478650e-02,-8.452847133715503114e-01,-7.956511807161108507e-01,-8.261274076427833624e-01,-3.111957827335024573e-01,-9.332727604014853240e-01
-7.931787029057082439e-01,-6.862181566478666728e-01,-6.440999469935828614e-01,-4.511314507656469797e-01,-1.250886149168328743e-01,-9.626826231770619913e-01,-2.458946160160548899e-01,-4.747245521621826780e-01,9.280182397517722226e-01,7.624097474146689368e-01,-2.918695240990873963e-01,-5.313691640032036645e-01,-3.865829078032605448e-01,-4.099512666418090312e-01,-5.001189395294224349e-01,6.283181506637329772e-01,6.677786598641077820e-01,-1.699993574330361801e-01,-6.584317289977766885e-01,-3.663010764188423529e-02,-3.594115991265204313e-01,-2.441664260164229105e-01,-8.128161626776339022e-01,7.382980327072361515e-01,-9.369823445463092426e-01,-6.519158133299423064e-01,-3.797829415116993346e-01,-1.000000000000000000e+00,-3.882813520681229758e-01,-5.503092442308977761e-01,-7.630653096443492656e-01,-7.068709881949648555e-01,-6.600823353695695062e-02,-5.249658958592435809e-01,-5.688607469223896373e-01,-6.691264545303081679e-01,-9.792841238005411952e-02,-3.996236608893574127e-01,-2.069118600445289946e-01,1.000000000000000000e+00,-8.633024769730831549e-01,-3.542617506842341557e-01,-5.323610514297894003e-02,-9.992800461962667580e-01,4.622034368872542931e-01,-3.434673069793869882e-02,-6.327541360209132382e-01,-1.263117250561357485e-01,-6.604894772240428313e-01,-7.739197279842320309e-01,7.803735338805974919e-01,6.658731823307202369e-01,7.016903323992840225e-01,-1.598131358630930920e-01,-2.218040733437500744e-01,-8.038315824128351439e-01,-1.986756262142513885e-01,-3.747063839534396923e-01,4.702630814653989688e-01,-6.577287511756664262e-01,-4.566264663983113925e-01,-2.167108016530246983e-01,-9.109673508144990883e-01,-8.349260744766640041e-02,-1.518899702189401291e-01,-8.209346542765760812e-01,-5.984644196354027557e-01,-9.641062512948737062e-01,-6.673491405885485506e-01,-6.773398476641865340e-01,-6.284548290139451154e-01
-2.531946373386090299e-01,-3.559016257979237263e-01,-4.537904546005219197e-01,-1.065870112040188111e-01,-2.358539854239914968e-01,-3.514656656053783967e-01,-5.268491399026087318e-02,-9.707307877610749092e-02,4.795087221342548833e-01,5.991329136855363391e-01,-9.504865962914763600e-01,-8.997425054179144510e-01,-2.507032507297722868e-01,-7.425259072200091071e-01,-1.503287549309788584e-01,2.582690008912056356e-01,4.471126057810075327e-01,-3.058450822964121629e-01,-7.360670149576733490e-01,-4.445494947964652166e-01,-2.794328094774770621e-01,-8.673057326428093017e-01,-9.268988744370362243e-01,3.588553304512300812e-01,-9.291690993776917651e-01,-8.513907681920630521e-01,-6.190477186822334055e-01,-3.808206331299430758e-01,-3.577058436500362149e-01,-2.786628064865193100e-01,-5.605253191032396609e-01,-2.171703177422544817e-01,-7.725557887920074807e-01,-5.589870942865314829e-01,-1.754202462448204436e-01,-7.116807686575400416e-01,-3.753833429571283853e-01,-1.043373251654244882e-01,-5.932671524917343397e-02,5.305171172260603196e-01,-8.900136766450816861e-01,-5.323801537802944628e-01,-9.465536025023094657e-01,-4.904321254128995999e-01,1.000000000000000000e+00,-6.852573003960960030e-01,-3.006112494505672750e-01,-3.238019910760071562e-01,-6.664102708001429232e-02,-2.784868174172865363e-01,4.553345348371371504e-01,2.961128844155687112e-01,7.184622742108490723e-01,-6.251612875954388748e-01,-2.426648548773887581e-01,-6.878373334156115959e-01,-3.121683567847534091e-01,-5.191727188160382145e-01,6.201082752336632975e-01,-9.379003145255621066e-01,-5.536917410851591725e-01,-2.027645356717533431e-01,-7.230393800704992824e-01,-8.963757715038277452e-01,-7.243709329797014540e-01,-3.511854673431292762e-01,-5.813030738635778238e-01,-8.449562279343945104e-01,-2.232255977230485078e-01,-5.256375347121229336e-01,-1.000000000000000000e+00
-9.251625111450149097e-01,-3.457065430113297477e-01,-9.362773377661725016e-01,-2.620323042750666298e-01,-4.454593984778036919e-01,-4.435208727019566144e-01,-9.160749611417431382e-01,-2.260813157540870755e-01,5.153221485392205370e-01,4.604449609464191795e-01,-9.256868754754945527e-01,-9.057547924220915592e-01,-4.868866907587956483e-01,-2.006136961634827909e-01,-6.971560236406855182e-01,5.455788673252959242e-01,7.483370879142563492e-01,-8.776733115360237925e-01,-7.579415877518200784e-01,-4.297210857201375633e-01,-1.492459755400855625e-01,-9.018956055637146196e-01,-6.911766904132650158e-01,1.000000000000000000e+00,-1.995518742886894792e-01,-4.305852941871404216e-01,-4.557212519836123521e-01,-8.005676693310431746e-01,-2.682585479304505638e-01,-2.630607992518314564e-01,-6.875282843636955077e-01,-9.936306215426312649e-01,-5.263650518951019652e-01,-2.118112225507419177e-01,-1.515065177871244284e-01,-9.598677906808690263e-01,-9.517952764365045226e-01,-1.171833950215367404e-01,-5.782509203429455624e-01,6.622016975573394859e-01,-6.699668339920077376e-01,-5.477175368768618657e-01,-7.554389861509356319e-01,-5.084415930611292378e-01,9.091660043045397543e-01,-4.075566701993978969e-01,-5.362096027596983117e-01,-3.587689498066901628e-01,-4.508203170877917998e-01,-4.278305966904715207e-01,9.447233683016338368e-01,9.886959000688269050e-01,6.861822155085994801e-01,-8.943387546106653652e-01,-5.183402457189407730e-01,-8.802593684850154032e-01,-8.024472035133041192e-01,-6.862434587890210436e-01,2.407999261292630422e-01,-8.123483173803727198e-01,-7.329402891180122337e-01,-1.000000000000000000e+00,-8.270652598611144546e-01,-9.226800214726156302e-01,-8.138589657359056595e-01,-2.849376594905836946e-01,-9.583980903979025801e-01,-7.256218393179997284e-01,-3.659876208261494401e-01,-2.344697282815522144e-01,-6.237403491003408185e-01
-7.872101623141103399e-01,-5.680072047723041528e-01,-1.774931726344715077e-01,-6.152781056855669561e-01,-8.296449608281282195e-01,-8.824507337827306452e-01,-6.543600683855048672e-01,-9.328927281371705016e-01,6.989877800983306244e-01,5.229320443041873823e-01,-1.178707156788704191e-01,-8.845583932274583283e-01,-5.049777461871531870e-01,-4.962562297886662366e-01,-8.439768462647123659e-02,3.176973998401397825e-01,7.305396383573503627e-01,-2.143944735479589303e-01,-2.526483743327022635e-01,-3.794575562850571737e-01,-8.809275852369583548e-01,-4.240580140272659504e-01,-7.222987908307916260e-01,6.890504835275741424e-01,-8.346256251798679360e-01,-9.198550043602596871e-01,-7.003531126852872157e-01,-4.465321552916623471e-01,-1.837185493190734986e-01,-2.486388121196042578e-01,-6.173196229850552719e-02,-9.736015572316021327e-01,-8.648270682166572243e-01,-6.954741115745608493e-01,-9.189489249625442113e-01,-3.310928660883755148e-01,-2.713757474716358420e-01,-3.339834696219786681e-01,-3.466789631183541109e-01,8.856127910806379511e-01,-3.624217371141418287e-01,-4.970892836326675779e-01,-9.823422660069250911e-01,-8.602631819835186988e-01,2.618132268615105396e-01,-2.873926814881930802e-01,-3.421861136091918221e-01,-3.070245883997374525e-01,-9.063955035947384165e-01,-3.395824473349478012e-01,9.410942041349528164e-01,3.663713310714897808e-01,1.000000000000000000e+00,-8.798459519660850603e-02,-3.774753923123758126e-01,-8.571464380147900686e-01,-7.422464359942493317e-02,-6.808757984956471665e-01,3.820346683503144103e-01,-4.379849204689989506e-02,-8.198333255626467642e-01,-7.733965309714669889e-01,-7.944011499289138634e-02,-3.566454877368443466e-01,-6.461911800908599623e-01,-9.018271981692402850e-01,-3.512748029313481624e-01,-7.358298769764021197e-01,-9.703071548107079503e-01,-5.989597582442680590e-01,-1.000000000000000000e+00
-6.239769309868825609e-02,-5.234727912685854800e-01,-1.905753253864623797e-01,-8.249062305295696840e-01,-6.612959393300350541e-01,-6.698548864713949058e-01,-7.601684346837167539e-01,-6.148970872554070377e-01,9.786433321244565331e-01,5.346003643357195578e-01,-5.360772372019735332e-01,-6.828139303732024823e-01,-8.786241804974592728e-01,-2.715438799243620194e-01,-1.000000000000000000e+00,1.000000000000000000e+00,4.638121711618317100e-01,-2.432249677843055791e-01,-4.705720120850672705e-01,-6.624042381968768822e-01,-7.138371736478790197e-01,-6.255178293889180896e-01,-3.234938352849251464e-01,3.376945659039285452e-01,-8.202369079640472460e-01,-9.520676891798857122e-01,-8.288190247808259192e-01,-7.288920676042349722e-01,-5.828905127504802053e-02,-6.237489365454381707e-01,-3.663023810808307967e-01,-4.649542296079109960e-01,-1.366691181784123188e-01,-8.741330668649085478e-01,-2.095241409239689823e-02,-8.953094537343456727e-01,-3.658968740174730616e-01,-9.662693729433882162e-01,-9.489198826726394920e-01,7.381935572912650123e-01,-1.766575908743769352e-01,-4.399975699651849093e-01,-1.070904435642116015e-01,-4.035496275007376399e-01,3.860059547844509886e-01,-6.398168323738435692e-01,-4.970351348305805939e-01,-5.992454848782677868e-01,-9.984377832589700352e-01,-6.387131282404925336e-01,7.057926271692449571e-01,7.614436484832205476e-01,8.383304968579030625e-01,-8.877020681863787566e-01,-6.484963309227436135e-01,-6.196085610557111600e-01,-9.114510023354720492e-01,-2.293472294419344193e-01,8.706003177138790239e-01,-2.145523742738003614e-01,-6.760750538841313606e-01,-2.342087876973472094e-01,-6.816131206115387808e-01,-2.102783996592940685e-01,-7.996121810127230223e-01,-1.568309084303987078e-02,-2.258915567249801803e-01,-6.876050598498983923e-02,-4.103004653196024032e-01,-5.403738834720555051e-01,-7.990871292293864059e-01
-7.055183264825612977e-01,-8.705698483856476599e-01,-6.091577150455163014e-01,-8.221855472656740549e-01,-5.180439699545629217e-01,-6.442747339401564410e-01,-6.528644488910114729e-01,-9.537758983245486766e-01,8.748222182381668599e-01,3.574159381642596500e-01,-4.686801108126759097e-02,-5.804372001865467645e-01,-8.398218340854627373e-01,-7.307455806278664312e-01,-1.500126997486374014e-01,9.334197803063395416e-01,4.121277931591176280e-01,-5.260103489585550296e-01,-6.201115961106717922e-02,-8.896553857249022146e-01,-2.093660739809790616e-01,-2.131170339039559769e-01,-8.737090459501997142e-01,3.117041576280867865e-01,-5.221412755469855282e-01,-1.540106293318234121e-01,-9.652335346616173206e-01,-7.042861334522652061e-01,-4.456150478099736301e-01,-6.726643721350916705e-01,-8.059992529511960102e-01,-6.354046075798212012e-01,-7.370296196920799181e-01,-6.032035935191875087e-01,-7.164684858449520410e-01,-5.842254034967508947e-02,-9.542200600878880667e-01,-2.696156571062590102e-01,-1.056276582792774477e-01,6.355495794044796476e-01,-1.761820424505339266e-01,-3.975666217231851318e-01,-5.791716251403580262e-01,-6.683515825763619578e-02,5.799951346053513479e-01,-8.966357505147090068e-01,-5.121418281434375608e-01,-3.044558519066946634e-01,-4.113522868301879853e-01,-5.921418810791450049e-01,8.173321870358947194e-01,4.490369869326513719e-01,3.848271449937412658e-01,-1.000000000000000000e+00,-8.682354934367148003e-01,-1.267673782890673673e-01,-8.696373280136995287e-01,-5.334548259202069875e-01,1.000000000000000000e+00,-5.915984449752221819e-01,-1.751314303674917916e-01,-8.129070969450751249e-01,-7.117058411740190271e-01,-2.405849547564794522e-01,-3.292036367059814062e-02,-2.951248983846291862e-01,-1.983695214781021621e-01,-2.468365880269555168e-01,-2.877366197230751821e-01,-2.661801952782363312e-01,-1.160072969814288646e-01
-7.805183921034101191e-01,-1.000000000000000000e+00,-1.022946911314712715e-01,-4.820367354546472027e-01,-8.650509700567121651e-01,-6.654611270839451143e-01,-2.314094748512002253e-01,-8.320981609448449001e-01,3.169773247603009381e-01,9.263401412464369322e-01,-9.782497700803916008e-02,-1.738649363346367327e-01,-2.753883451623836409e-01,-8.314023084841168920e-01,-4.038076073415391987e-01,3.729455385199544892e-01,4.375359138309142804e-01,-6.725596527423056692e-01,-5.468355232509669595e-01,-4.960797438261660419e-01,-9.292647465865983003e-01,-8.250646754491985924e-02,-1.262444402583901004e-01,4.191700066762726884e-01,-8.682331625226283878e-01,-4.623441192976976977e-01,-5.334857982431415735e-01,-3.783300616492319968e-01,-7.538499506287477114e-02,-2.454292854622224240e-01,-4.605093045547226094e-01,-1.055816898580730356e-01,-2.017052164675864345e-01,-7.243300348922182552e-01,-4.655493341599947765e-02,-9.682096802224327003e-02,-7.445895772246813316e-02,-8.994771720877281496e-01,-6.754966400423190187e-01,6.982684582945830609e-01,-6.048085235346061239e-01,-8.654792577184919899e-01,-2.714848048830492688e-01,-5.253040796675829682e-01,6.439657370195404074e-01,-9.866238345243243391e-01,-3.383662358831807104e-02,-4.375972632838412979e-01,-6.385318821941476930e-01,-7.543980418485496386e-02,1.000000000000000000e+00,8.217384372016456329e-01,7.249444458920992762e-01,-7.798984442156220442e-01,-5.952981052082070290e-01,-9.005488044653298108e-02,-5.555573307125289961e-01,-5.128032103722741653e-01,7.107761858001560018e-01,-7.460597177425831728e-01,-1.501434669171487490e-01,-8.315682522639737950e-01,-6.131865278695616261e-01,-7.158460313969492450e-01,-4.379987867836924176e-01,-6.479088740776283162e-01,-3.821911015461912919e-01,-1.656739533269735443e-02,-1.529940600746912960e-01,-1.428208427415739168e-01,-2.062276274520725705e-01
-7.156105434045882951e-01,-4.230594046499301930e-01,-1.008902643441923486e-01,-8.752125986485643772e-01,-6.933120845126647946e-01,-5.008767300898793184e-01,-1.730788755289104364e-01,-8.623880794461517008e-01,4.576286655909795886e-01,8.508530925480641827e-01,-4.407357343784954473e-01,-8.703678392464374580e-01,-6.672904987692924728e-01,-8.623320417233739654e-01,-2.576016877631213120e-01,9.071890339371160294e-01,8.587294443683157752e-01,-3.090808007287683123e-01,-9.712419807957768381e-01,-1.712826922460989332e-01,-6.729217874528714560e-01,-1.939842168626796370e-01,-1.501011131520925135e-01,5.644540338639052468e-01,-7.307881447873323388e-01,-6.902182109614745098e-01,-7.360761060114218157e-02,-6.040192288233289242e-01,-2.655092374314562687e-01,-6.938291013421946651e-01,-2.458488493299633149e-01,-3.090344234654418543e-02,-5.241542892143484789e-01,-5.319399279112173584e-01,-8.456592858909709465e-01,-9.037874921327244682e-01,-5.912667237756049632e-01,-1.000000000000000000e+00,-2.768502711108071779e-01,8.624618202719025462e-01,-8.640651726193306903e-01,-5.873618155534423568e-01,-7.834660746516368679e-01,-3.496656538303742900e-01,7.772101293229787267e-01,-4.698661697119467240e-01,-1.364367659555035805e-01,-5.237933725345094160e-01,-1.810201724079967267e-01,-9.477016771120547745e-01,1.000000000000000000e+00,3.311538292690436869e-01,7.874298384575690868e-01,-5.719268373947807849e-01,-6.302388883229603778e-02,-7.886154621192519310e-01,-1.164332205700748801e-01,-1.030368458117427721e-01,9.713065119311041773e-01,-7.115678376772849312e-01,-8.554418760248908571e-01,-7.415465314075604386e-01,-7.131710546579157484e-01,-3.394736990327169579e-01,-6.516728118562123973e-01,-1.839560162041572466e-01,-9.349846433983244332e-02,-1.780173740906820790e-01,-3.244444915279718344e-01,-3.288133762866893850e-01,-1.224937253962142814e-01
-6.784218190949884431e-01,-7.092732285720874108e-01,-5.694122618530468305e-01,-1.687077617766251647e-01,-8.556453363546352442e-01,-9.333083852640857714e-01,-3.467643341150525860e-01,-3.033745779591421332e-01,7.620754185434894801e-01,4.355414400082970872e-01,-7.120766765639273688e-01,-6.731992999416245294e-01,-3.184932132608445654e-01,-2.264224743635101511e-01,-4.239307778823541151e-01,6.475591257026733771e-01,6.451145730017546764e-01,-8.301731513298491461e-01,-1.054739061889227170e-01,-6.104219285938875528e-01,-3.904697437105734137e-01,-4.275496310199091710e-01,-7.843558698956918374e-01,6.193430350268964713e-01,-5.857578792583607585e-01,-4.938212192584772176e-01,-9.940646368925712961e-01,-4.974429999242032663e-01,-9.472311766979715220e-01,-8.881765934934092721e-01,-3.011756131925373836e-01,-7.542997238034337970e-01,-9.972068169665512238e-01,-1.182681283865997246e-01,-1.126612797236792307e-01,-9.088723097182621613e-01,-6.058934291148150297e-01,-1.158457618112835874e-01,-3.993959455336772990e-01,3.862568902632563805e-01,-8.023944982481850952e-01,-6.095109832872585010e-01,-7.066169856324263643e-01,-1.694762021714999456e-01,6.358639926222486860e-01,-8.588981804888300431e-01,-9.160503469029206425e-01,-6.762111239345525160e-02,-2.825034815857517811e-01,-1.624602964628422130e-01,8.935360977148263384e-01,9.808145561393537548e-01,1.000000000000000000e+00,-8.152068637370368798e-01,-4.459684507088985672e-01,-3.101587444354272360e-01,-4.071631053135471578e-01,-7.843711882329557072e-01,3.407279636015876356e-01,-5.899466984522738766e-01,-7.208869701382156769e-01,-1.000000000000000000e+00,-7.560089067442754551e-01,-7.779756157195854005e-01,-8.241103309737707328e-01,-9.931999355585746647e-01,-3.965174232929826736e-01,-5.860143575997944776e-01,-4.995562043122718787e-01,-1.942111258833556509e-01,-3.736045444422099182e-01
-9.822122949458611529e-03,-2.915201364132156137e-01,-2.525659509646979162e-01,-4.132061610786068595e-01,-3.197777532082506369e-01,-1.186952697779762866e-01,-9.581962232316152406e-01,-3.896043510664193299e-01,6.338322692334750208e-01,8.847264935022307597e-01,-8.449773537603977314e-02,-2.741014792537033173e-02,-1.000000000000000000e+00,-8.174525997714222614e-01,-6.036179472411671298e-01,9.758163372363646282e-01,7.179685889514975106e-01,-8.514396374482835483e-01,-5.510770300503720076e-01,-9.707632931760371564e-01,-1.264144344847465407e-01,-8.857112750665145917e-01,-7.356090352510211705e-01,3.535570672341601384e-01,-2.093588707208824395e-01,-4.974382003316003553e-01,-7.042980115262431617e-02,-4.530527909314041590e-02,-3.406905069354098092e-01,-3.986379157980478594e-01,-2.958542039957789971e-01,-9.938640266445317728e-01,-5.569810735238223121e-01,-9.712953971234984385e-01,-1.791604740389997064e-01,-3.663340843196722929e-01,-1.942286496966956211e-01,-7.668321982836702189e-01,-7.896319320190627877e-01,5.951676838607673492e-01,-5.050371918491977086e-01,-4.915499156574032469e-02,-3.474787140138148045e-01,-6.971118048138167378e-01,4.370741828033226639e-01,-3.570719223338842951e-01,-2.251392559222520351e-02,-5.629664828611581351e-01,-6.688284590175319622e-01,-1.878779751743514526e-01,5.662738282262733680e-01,9.409659111220329830e-01,8.330002682954669169e-01,-8.664535610029209245e-01,-5.506275665482404102e-01,-5.202878531226258207e-01,-6.325275096730791358e-01,-8.658719898412869931e-02,1.000000000000000000e+00,-3.835954481262504601e-01,-7.980855299770286404e-01,-8.279657273067393408e-01,-3.495438244258375349e-01,-3.211214357882531401e-01,-3.565548650414485099e-01,-9.004145053431902301e-01,-7.232178626101354313e-01,-7.571327990422906939e-01,-5.178464126733377526e-01,-6.419095052994872042e-02,-9.308978342002061090e-02
-1.996734568542036792e-01,-4.893243022707113310e-01,-6.218854819539275658e-01,-2.196788541622374247e-01,-8.396816840740564114e-01,-5.316394151937632317e-01,-1.908001083745015647e-01,-2.919168327521459716e-02,9.191718034059368492e-01,9.795393137967789432e-01,-5.104562322882527647e-01,-6.505634355403360214e-01,-2.636523343891752358e-01,-1.067502374657636199e-01,-9.000132674931375920e-01,7.202070944938181452e-01,6.413831746046168014e-01,-9.782029327251450246e-01,-1.000000000000000000e+00,-4.714680136705671210e-01,-9.888401108684461427e-01,-5.599753413308721228e-01,-3.660772686809810050e-02,3.272808647971099383e-01,-9.445284717847934886e-02,-4.945761939501450710e-01,-6.330936461296612361e-01,-9.989299592947541440e-01,-3.081854438734170643e-01,-4.421125208273825047e-01,-2.401797497681308347e-01,-4.067496201938882727e-01,-7.875316888130080573e-01,-7.527085631690846323e-01,-2.472155937354109101e-01,-8.645328535269599657e-01,-8.406695458856471292e-01,-8.959870983047159010e-01,-5.988933031904443149e-01,3.737318031181533495e-01,-2.245337841634817977e-01,-3.101542962127040726e-01,-3.191682124140055032e-01,-2.201150129465263561e-01,4.536842710281598912e-01,-2.467624113151407617e-01,-8.268872784165393064e-02,-8.186073518206093969e-01,-5.501355087281778466e-03,-7.194154767328488909e-01,4.101743199037748422e-01,8.269916110963673184e-01,9.067725993609174751e-01,-4.977557027778585219e-01,-4.560439824027606726e-01,-5.909347439840816341e-01,-6.886998634796401841e-01,-4.251620588359028563e-02,1.000000000000000000e+00,-8.877684427528980127e-01,-7.558109511318407137e-01,-1.891611740616786497e-01,-5.136483790272308170e-01,-5.039377098326913718e-02,-8.846249539126819217e-01,-6.047145703079952472e-01,-4.823710331352673020e-01,-7.652337753020310718e-01,-9.196085715558712792e-01,-8.191754116190442803e-01,-2.601300751054967941e-01
-1.086864974933499095e-01,-7.275087556577659598e-01,-4.013026028679826940e-01,-6.335240248770238614e-01,-6.371516806014103640e-01,-3.575063101164338564e-01,-8.647068932961043952e-01,-5.449145947504996368e-01,8.157868628076700990e-01,6.189205400329267359e-01,-3.337369898377690047e-01,-8.712287608576847475e-01,-9.057049934432724880e-01,-6.319572441805453300e-01,-1.851575333413646440e-01,9.068411152134088216e-01,3.771329833225804951e-01,-4.213219344162345559e-01,-7.529423704146914753e-01,-7.563975394248132478e-01,-6.843944585731480679e-01,-7.690636215150419286e-01,-6.437641972107259747e-01,4.973437333796877358e-01,-8.583047502274475660e-01,-1.781131538966340688e-01,-5.620781228491358306e-01,-6.137116212981643670e-01,-1.551369643344819860e-01,-6.888375332781093707e-01,-8.082710140658289077e-02,-7.410229358755884288e-01,-5.642645765886720177e-01,-5.892046289125962844e-02,-6.638269634425977284e-01,-5.080926508748564441e-01,-2.415405943142456824e-01,-1.000000000000000000e+00,-5.153238628181144865e-01,3.059866291929356219e-01,-6.838868497737105034e-01,-5.952171429039009309e-01,-6.708561812990883055e-01,-6.657766100610147397e-01,4.290610574157722734e-01,-5.588209133919069815e-01,-8.192990425954912448e-01,-6.637064583528859973e-01,-7.854606912004904462e-01,-6.705952290256538273e-01,8.819884127689479048e-01,4.923303676356949321e-01,1.000000000000000000e+00,-5.816230364929280139e-01,-1.459686618617065390e-01,-7.762683244991758214e-01,-4.660397430508710359e-01,-3.665152866967374967e-01,4.797049837051887700e-01,-8.370360569719603738e-02,-5.157521901905073314e-01,-8.845202834526315616e-01,-5.313780239164866970e-01,-5.158481128439170726e-01,-5.976955359016189462e-01,-9.081959918505159157e-01,-8.426045936421890925e-01,-9.789723147062792119e-01,-8.887305781312599962e-01,-9.060892628120197356e-01,-9.141436999960307341e-01
-2.801660012285764889e-01,-1.487579740247857440e-01,-1.188288029404200863e-01,-3.202190506201335607e-01,-4.390435169058637399e-02,-1.109429765936240653e-01,-8.837286465994675932e-01,-9.145533329243360487e-01,9.334371037726976184e-01,7.740233570423940002e-01,-4.519484653039739230e-01,-8.864219957881811496e-01,-2.713877646880941130e-01,-7.004898169631592619e-01,-2.452256218124249099e-01,6.087081800409974708e-01,9.845302298496039217e-01,-5.125024572995200423e-01,-9.442729482521944329e-01,-4.419477823442753417e-01,-2.281160504627469665e-01,-5.355386790863521096e-01,-5.205829527859018313e-02,7.006073311132952064e-01,-6.573935180900977171e-01,-1.929854886038467887e-01,-5.597451613566235551e-01,-6.287633654975408604e-01,-1.596574075942210902e-01,-7.824167685806026062e-01,-8.237881380713607538e-02,-2.654432376268863747e-01,-2.309420762594331933e-01,-9.538868008195702242e-01,-9.031794661072217734e-01,-1.414855095795208850e-02,-4.014000603169310954e-01,-7.119416820115022082e-01,-6.213367839256009884e-01,5.269941579777996932e-01,-1.000000000000000000e+00,-8.070579627961442792e-01,-6.892424581607393685e-01,-2.973748412201873137e-01,5.084992692898824274e-01,-1.314438077094459700e-02,-1.166504734254101283e-01,-7.515855475894342996e-01,-2.750362843872810048e-01,-8.421154758941413743e-01,4.908013990401731697e-01,8.840756475042366169e-01,4.477513932428420773e-01,-9.183692177005667867e-01,-6.993169357007824605e-01,-4.459029947177360897e-01,-4.790016854000317403e-01,-1.412763210978162931e-01,1.000000000000000000e+00,-2.538180331295536440e-01,-7.850189183290783301e-01,-1.022008730887880024e-02,-4.059821245919610355e-01,-5.619643207840661070e-01,-4.881866470638613897e-01,-1.357423455826959335e-01,-8.546041992031119250e-01,-7.605078635200281933e-01,-9.793261755165162397e-01,-9.880245994797905995e-01,-1.481611261245407984e-01
-6.398938216831405734e-01,-5.917221678464221757e-01,-9.724636095208556430e-01,-3.310692315830087162e-01,-6.496098988185161627e-02,-3.864924370475697479e-01,-7.608668660183877108e-01,-1.000000000000000000e+00,7.682219879195135714e-01,4.002964562137141247e-01,-9.530015784726424410e-01,-9.980521155376798070e-02,-4.264935292666313105e-01,-8.704635366553159503e-01,-2.126682558672373657e-01,3.289491517392271192e-01,8.594623308842275211e-01,-2.282053240302724939e-01,-8.903314770129092670e-01,-5.004400522761309755e-01,-3.871406244760944304e-02,-3.920557582682030473e-01,-3.163881340991429036e-01,9.190479447581767491e-01,-1.165856290519782235e-01,-9.695749892497744771e-01,-6.474067494403678014e-01,-7.742646119172020835e-01,-2.826197066941572578e-01,-1.685643897157428350e-01,-9.968163958848752504e-02,-9.488954563098385142e-01,-8.476396750942734037e-01,-1.217307069186042146e-01,-3.757265607227174842e-01,-8.875623964164024438e-01,-6.745244716911387162e-01,-4.803593985001652911e-01,-7.980142827964673558e-01,6.875725895069948468e-01,-5.391524473314448507e-01,-9.810592026079285599e-01,-7.816143953855554383e-01,-2.808512032133209102e-01,1.000000000000000000e+00,-6.859015744318364138e-01,-6.067304224395109191e-01,-8.474328609519329314e-01,-2.187935856045757355e-01,-1.506951366819799798e-01,3.807400966174532275e-01,6.460710379435390394e-01,9.055966702933242463e-01,-4.593058924145925204e-01,-5.849177689300122385e-01,-3.251546435835910298e-01,-4.363434055301990133e-01,-9.528308660383484341e-01,7.777517438414238704e-01,-8.658150509003297302e-01,-6.413083766271852060e-01,-1.712555895945748752e-01,-6.159133815405487544e-01,-3.586534410157762309e-01,-7.593428316912849141e-01,-9.220996498364680827e-01,-9.542150169308810659e-01,-8.036621775968597614e-01,-7.495553554812643959e-01,-1.950443529187706471e-01,-7.839214851197655598e-01
