0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-1.037098163369769,-1.056312165937126,-0.9339559442303613,-1.1015553683805535,-1.2071776701449868,-0.7255644966627752,-0.796504178680683,-1.143894231251589,0.39147063843377,-0.9293130287550028,-1.081884390248677,-1.2795969952645125,-1.0143027812483647,-1.0703177750487132,-0.24312532479656052,-0.6986335743103557,-1.1149488512807242,-1.019382502223999,1.269894366575206,-0.3911833370142657,-0.9985311995332629,0.6467081673575741,-0.8019596189877596,-0.37250312574989264,-0.399013990212882,-1.5951555860403086,-0.4554608174533185,-0.6151722487982803,-1.3316083096777465,-0.7886868942081642,-0.30701330658497356,-1.025205541644996,-0.25199417411358943,-1.0683037445298422,-0.7045071092455447,-1.1579790693826133,-0.3328566966535299,-0.7541054964723608,0.2857457688509472,0.6206679480604055,1.4260677135364692,0.5258507777091125,0.9533664883185512,-1.073870560674118,-0.26270054720674346,0.8168359364231608,-1.3227874388151477,-1.0052499529151921,0.3034055921112039,-0.8727154551362941,-0.8656069575675378,1.1164925356227307,1.0690353044585168,0.915131635246988,0.8799241740584234,0.32479454726472856,0.28723626134669644,-0.05142884496024891,-0.024579416138483533,0.61477520054524,-0.33702533916628324,-0.7347113753741265,-1.2073477009211453,-0.08903919724109198,-0.24595812017758462,-0.3967782697360018,0.5713236415639609,-0.11903824358516255,-0.5324104330742829,0.9479554409017414,1.2213781074191858
-0.8721698278788882,-0.9584947948204856,-0.8189806113402847,-1.2319155007992373,-1.1528857614845522,-1.0825888686015737,-0.7769478328464039,-1.0939066482118378,0.4544807270296568,-1.1972358795037017,-0.7996179080170133,-1.5828901183954474,-1.2513272014600645,-1.2130549026694897,-0.12188243376763493,-0.8903119572862062,-1.0452979685967747,-1.145010520096295,1.2253093056180686,-0.0811578876733294,-1.0335270326839987,-0.1886539951295863,-1.0203086036903504,-0.9166002760769485,-0.5290934002893564,-1.3487506248890122,-0.5278959006360022,-0.48428833196840626,-1.3994565317442036,-0.8603378141458325,-0.3819690309360363,-1.0256223500376287,-0.17387917938731784,-1.088683904773783,-0.6950796683944956,-1.2944827772065899,-0.32431012596685094,-0.7503379677766255,0.18857371119582125,0.2597264095314066,0.9069337023710704,0.2051454966167945,0.6572724509040789,-1.0594266297613288,-0.8794155026061554,0.4058257771542991,-1.367453955929171,-1.3279089305675569,-0.020673833802718745,-0.8559423468469827,-0.5933841789586023,1.0707378965933019,1.0354263033475302,0.7439686092335471,0.9859264050018822,0.483588222741429,0.19324536838809936,-0.2634665601079039,-0.4732847431212758,0.6721045900724025,-0.4939588327339572,-0.5731688337724484,-1.15361911185878,-0.35721636189418365,-0.36174228068246184,-0.45138988408133934,0.21664709346084132,0.0480351103043675,-0.5938103379258837,1.3387102844946672,1.1883315605252047
-0.59987005811812,-0.8210041079590601,-0.7394014335648893,-1.2109507100203998,-1.0270803172230027,-1.0293105791612287,-0.6362835140143154,-1.1192773166429097,0.6181528827863657,-1.0674362699072408,-0.4681973971157095,-1.2832265188909806,-1.1016436842273036,-1.232872188376988,0.07538497437006522,-0.6017381352434137,-1.0138538105410224,-1.2482703250097806,1.3205123895760496,-0.31873243744871244,-0.9309452962806543,-0.131793802840793,-1.1118127915323308,-0.6790317477973706,-0.7402247387608688,-0.9723417472716468,-0.6049115517798629,-0.3810856796929609,-0.8770200306907816,-0.892850074556673,-0.2916120985917204,-1.06024523385176,-0.40578664057125857,-0.9599719944324347,-0.8908993221502989,-1.2253885645917415,-0.38634034581687965,-0.607476603924408,0.04252801185748928,0.4850761203520614,0.8806640462101754,0.32015664811404015,0.5458620534986123,-1.0446569900855525,-1.161029893265666,0.2829141676205641,-1.1860244039658014,-1.0967186417944688,0.14416793980705758,-0.6095430236673496,-0.058522020788410775,1.124674813917372,1.0529108687348878,0.9145947680424958,1.0856754530784563,0.857084780668471,0.03660929099325169,-0.5771406049468567,-0.485298020028153,0.6844607235581712,-0.3176371181066518,-0.20216684794215084,-1.021165376945476,-0.32157135078827587,-0.17295444368504354,-0.5406499912384205,0.2947778240903963,0.05318643731188806,-0.9265214286537768,1.389899382649323,1.2472078376467275
0.04083928924108708,-0.7701919492330621,-0.5226828784643125,-1.119496892463288,-1.028310433433049,-0.8749966361880175,-0.4312429509968355,-1.0935212059162918,0.8959846819925282,-0.9792956869843676,0.13473055969901304,-0.7897632392382834,-1.0223339686617239,-0.9083559051469077,-0.04540753444850071,-0.44199160056548115,-1.0102178947131057,-1.1491181373850958,1.3405241661112666,-0.4861745164446498,-0.7816276030481466,-0.2084903147996997,-1.0899748172910502,-0.2628183771900895,-0.8787083544665993,-0.3957494313015656,-0.679695146501962,-0.348349834070587,-0.13650366666781905,-0.9601866842785343,-0.13888742613850596,-0.93097905768536,-0.380611598389851,-0.7623875954600586,-0.9632379859354824,-0.9356275702980159,-0.5336283267748965,0.03231071392840916,0.2562380594474305,0.6080358623964764,0.9731546425251081,0.48855142181000694,0.4935176002381943,-1.1873550100573815,-0.9942245436823527,0.5233732329339038,-0.9725894011699611,-0.6040681893386826,0.25254627204299257,-0.6897468302056871,0.09897119752336667,1.1427750052964278,1.1308719240979097,1.0915657210863319,1.126601456807238,0.7739414496793111,0.004338930302103705,-0.390631713420992,-0.25835401094217403,0.9316217663590152,-0.192312517283142,-0.06595311711896304,-0.804819088426685,0.11056861390713316,-0.2991535756443868,-0.35945970941914057,0.12787651722910565,0.2263845973284658,-0.8787469437274618,1.3276862550089392,1.3187535583196812
0.2113757330560663,-0.7334443422459979,-0.7290602852029222,-1.0256088239629355,-0.879320426026184,-0.7246670063352881,-0.23371600411648555,-1.0626001684294,1.048646924153526,-0.9398027117303659,0.5604508595073074,-0.37395488368679725,-0.9156736755099055,-0.7189395231519923,0.0725926046658306,-0.3335210847235136,-0.9999378460530709,-0.987538300866279,1.3175694812620464,-0.522238964228389,-0.8493097368227079,-0.03985216686242997,-0.9813078271580359,-0.041792229421359586,-0.865757031265295,-0.3213337209710602,-0.6830529357277386,-0.2955145954956916,0.17859863474258222,-0.9832360653762461,-0.3953199233140875,-0.9518750517690053,-0.43766487098856155,-0.9411066386206702,-0.9804908188655084,-0.8663149683898341,-0.30243423214109166,0.47197577223722,0.15032120139585442,0.924166673872173,0.9554476377966383,0.5688190207747449,0.5602154713241558,-1.1060656191700833,-0.7065017041724353,0.6967078877564341,-0.9167513549839784,-0.2918483170692217,0.21878719883544698,-0.8655101058007457,-0.03953604154302224,1.210076310501746,1.2159687321894805,1.3142679987308503,1.0385825172809584,0.9242814993593033,-0.10315188432098761,-0.22256296653751034,0.02074397307147955,1.0799913009017073,-0.2445639522275751,-0.04176627256132461,-0.7378606903541789,0.2887511589881236,-0.3032404631771525,-0.47196437621189996,0.21047057292058283,0.07869970256959875,-0.8840773904346342,1.3349928792029677,1.3089117979864935
-0.09427752305328271,-0.9242146530507795,-0.9086522525470782,-0.9833300029765735,-0.8020107496387412,-0.8759621182069768,-0.7587004793705063,-1.2695826811359754,0.929560103628441,-0.930811554894337,0.6682521841862182,-0.42731732174851855,-0.9855463978930621,-0.6293996275965227,-0.30752998087805256,-0.5567821432438897,-1.0573545233616557,-1.099826729919501,1.296821977648329,-0.6647579337737763,-1.0597658883368832,-0.15357255144002532,-1.0590018031206692,-0.23951268019424593,-1.2625063092243312,-0.3987147632122718,-0.8888485378140109,-0.3894406048699709,0.13016528264770622,-0.9656212849923678,-0.13327687255582446,-1.0755282082480453,-0.6087104298943052,-0.8422540328227697,-0.9962032202839252,-0.8280760430760488,-0.485072992095103,0.3838820865575491,0.501099318473114,0.8348738896429257,0.8973705237332237,0.3601078902130807,0.36975449634073754,-1.2713502891295583,-0.7296840124925124,0.5974275501665475,-0.955459723259624,-0.3340754987082879,0.16932890909363923,-1.1200597421632141,-0.298287815830225,1.2277384607195732,1.223518437424382,1.3217841395937169,0.9445691472822855,0.6998281280638985,-0.27767998118213055,-0.36218120454417,-0.1711917117926474,0.6631061015555846,-0.48112891935253843,-0.1729781913371827,-0.7824062355153875,0.28086547078282054,-0.3734756029539504,-0.15088252024596116,0.36957233194638117,-0.0932410469175872,-0.6548111719010115,1.4027180215862143,1.274410505889668
-0.024755143748067705,-0.9529958723360898,-0.607183945490135,-0.9941720628522536,-0.7230539684954731,-0.9407582001833047,-0.7575354761715409,-1.2795442231296743,1.162052244076741,-1.0890150463137018,0.7119212139485157,-0.3320043431669045,-1.1971549633096206,-0.5774533205426522,-0.34428116924343344,-0.149524502322338,-1.0349705464406116,-0.9801771253289235,1.2968219776483292,-0.7115773150930269,-1.1802785786643875,-0.41797833173119603,-1.1119665800833203,-6.031495065883519e-06,-1.2400538103958432,-0.5508409971074,-0.8523398584285269,-0.3840589626741041,0.11583773154568448,-0.8473710475303644,-0.38591072297146023,-1.063190679826318,-0.6543758997513498,-0.9687820226637414,-1.0613326645947756,-0.7275441717112481,-0.5622416631857701,0.3475088131935836,0.5454601774928396,0.7560303269864458,0.6779060446282058,0.17785797195077768,0.3403395437569917,-1.0651265331137296,-0.6626102643838994,0.4480431169705593,-1.0154331951196125,-0.18331457429455916,-0.21273014169805288,-1.2388889459593364,-0.4234144599998568,1.2183495029996618,1.3398390917093856,1.2905970356237744,1.1312158745090088,0.6021311117542759,-0.13472875588553362,-0.24737334296545255,-0.02109493686810151,0.7944187996559571,-0.7666840864562672,-0.06344079143308817,-0.8033871561573538,0.3681606768722424,-0.31408389864715086,-0.2593321779772094,-0.07594866059907486,-0.18860143900165818,-0.8281219525406268,1.4826635997559645,1.278586229283654
-0.43703057269128387,-1.0873493534211656,-0.6334305675350722,-1.3868110062154355,-0.8091829526261437,-0.950861765536595,-1.0429350800702966,-1.3559046245689101,1.142231189717108,-1.1813242564969129,0.5252202896024596,-0.7688808172571552,-1.4615856365835573,-1.001714413895185,-0.35815294132252473,-0.36744321771577915,-1.2849841722624382,-1.3039061710600526,1.2413481559293817,-0.47812441649292714,-1.436219690222322,-0.8117027895156216,-1.3548294598145028,-0.4053144589945582,-1.49977030393673,-0.9494663296747972,-1.1375384415706304,-0.5314743328791298,-0.44314440710130176,-0.94490782876288,-0.2250642576549315,-1.2432796926669096,-0.5154370890436797,-1.1946923351899401,-1.1432220037519383,-1.1866816622208098,-0.48172506537842175,-0.0068882059573629915,0.7505144477130792,0.1476623839875018,0.4845018090131826,0.07618311771987535,0.18102447385938572,-1.0530878361430582,-0.9465786426491685,-0.0010670316654418865,-1.2939570541399685,-0.6598650310752519,-0.5915649035193835,-1.4308347274391549,-0.8077449255815832,1.3076107207593857,1.215002843007991,1.4129539521380874,1.1941789571686692,0.48978434619468547,-0.22733267059093087,-0.36783298913585966,-0.3538312588199403,0.392288051630581,-1.2203182864059374,-0.43864521295611575,-1.1094471142460962,0.17184742548633797,-0.32631160247502133,-0.12157416244445378,-0.10692143148338243,-0.08265446149268657,-0.5666165082005225,1.4827490573488773,1.2676062819946954
-1.3644800011234997,-1.2324363082017427,-0.8427403840797331,-1.7867057896492604,-1.4665028467650012,-1.4973925799564085,-0.9116169666770813,-1.5346727612417421,1.2004585461679176,-1.653237383704198,0.4640414556359548,-1.3346475838501681,-1.916092384930084,-1.3957557924977477,-0.10449768044774296,-0.5440024204696539,-1.6036301506014379,-1.599776624287939,1.1844028800534339,-0.5078131851148979,-1.5639817465370576,-1.2898934749754336,-1.812012064212207,-0.656498082171988,-1.6505682925223926,-0.851516239100615,-0.8524369043599102,-0.8571380178036241,-0.46022326330624763,-1.0902595618899316,-0.2178325242834871,-1.5200404653705615,-0.5066010681872705,-1.043053906233999,-1.221784010844026,-1.6131023566908886,-0.4500341317373066,0.02557902662646542,0.6533903255338906,0.757580656596648,0.4330328281204457,1.1191814900948927,1.0799058601900917,-1.0183873256240563,-0.7815313344423142,0.17136876496043285,-1.399243815849727,-0.8128032209859791,0.04287152798817044,-0.8767315514872591,-0.4893229308088586,1.4243858824007878,1.5101706920613112,1.5228165046206228,1.597444563984078,1.2048842374521178,0.099393173254818,-0.2956529943927923,-0.18266407675504442,1.0712614239824116,-1.138966600998622,0.1771714913003637,-0.9990015557331944,0.2599928405466847,-0.25268170934439343,-0.11778116935307056,-0.40731673337877633,-0.20048599658593083,-0.6886466812133828,1.7802269382776852,1.4289513966437926
-1.5740007445031623,-1.438786899378977,-1.2363982672652805,-1.851945799939647,-1.857658952133065,-2.079333467296757,-1.0930825773200379,-1.7446188969318297,1.1157335696784378,-1.768692011257724,0.7823823537582149,-1.5813876644291391,-1.9785602690049084,-1.1127175491205679,-0.15998476876409756,-0.6902708868665659,-1.672546744095385,-1.7672942046103692,1.4670692236133722,-0.6186469612502801,-1.7669639941794446,-1.119430621074449,-1.9725980691610978,-0.7949490412749723,-1.816193069144515,-0.4877217892938588,-0.8568039712720497,-0.9199634871951557,-0.27230393363480443,-1.3300255644358459,0.10136506098843552,-1.947824812335691,-0.5157798657148318,-0.8562590038613564,-1.0733480303853324,-1.4082635990336567,-0.38983383456471754,0.20727917894500592,0.3794527763881416,1.459644319917815,0.7738403159757448,1.8802920460433374,1.5401481465663671,-1.277476119325876,-0.3784928995612951,0.7623535315366334,-1.298974442635446,-0.6548749739361891,0.778086182015808,-0.44133945885057313,-0.44330453349502896,1.433956668527248,1.7942012474913434,1.4195915830299686,1.416878518027912,1.5899564988848727,0.34100478496245945,-0.18122830465080805,0.440479062654735,1.4364580773492228,-0.5993576462947041,0.1307391447605334,-1.0511114387519664,0.5407318427451512,-0.4220568305611754,0.07204316252948939,-0.09880629500714048,-0.5412442500518098,-0.5339497064549631,1.9060205150450522,1.4507974725261348
-1.5187824471581937,-1.3968399906839102,-1.2758459143734764,-1.7061253071405473,-1.850945436546025,-1.8129012250801548,-0.7131213654515297,-1.662665299515048,1.376552965952445,-1.5375102968526086,0.7112883294592088,-1.395134017122915,-1.7674806206103768,-1.0209391561762118,-0.045857916658860395,-0.37912304631682103,-1.509700351151276,-1.614254958494008,1.5222487545009193,-0.3833264394613784,-1.5727387240349038,-0.8253586535021622,-1.737209313008271,-0.42100438820052266,-1.6276734670818378,-0.54886410916693,-0.6367232080865101,-0.785511630787912,-0.2802463804413592,-1.2584938243383916,0.3555088337563508,-1.8837196815498127,-0.7355758845180036,-0.7012749945644129,-0.8334720353974963,-1.049626781418418,-0.8093228137918924,0.2222384840604165,0.7029145201048463,1.4715074420950858,0.9513524566767819,1.8320584637111597,1.5375854376672102,-1.0872371472169937,-0.14327292285341914,0.9381817929691841,-1.2941726450518842,-0.5804595699496157,0.8494235754850783,-0.3567651945185424,-0.2084208474020301,1.4827693307577063,1.8662881196689844,1.293378983865224,1.2384687420258422,1.6459617697880233,0.13587070131400844,-0.4785696499493744,0.6715742564310474,1.5895091283057774,-0.6070985996198067,0.25244990457891003,-0.9632032489998709,0.7241644282215851,-0.32901422164991306,0.300695765794889,0.23107400275192996,-0.9024455650278369,-0.19260158175769465,1.9860088220112584,1.447073467080219
-1.1843393879923423,-1.363317713230964,-0.8944254021453139,-1.5875976150669557,-1.7611261037852095,-1.5542608307066665,-0.5670378182557254,-1.6770894067527002,1.452033466886336,-1.383284711184943,0.7541135132357628,-1.1470771791352745,-1.5811348024299607,-1.0742022264000148,0.001882597639305772,-0.4238346173889728,-1.3539481392525146,-1.5467029553584042,1.6502652661600272,-0.27423148491556587,-1.3705583974088023,-0.697688097524523,-1.555062153209886,-0.33412673304313906,-1.6371392565800584,-0.49129901509089535,-0.5989723407793529,-0.6122584314767591,-0.34300728363825694,-1.0896636626888525,0.2643413115176543,-1.7598442272613728,-0.6989749532981377,-0.7140439595325729,-0.727860050961546,-1.054233755558753,-0.8210093654364515,0.14350821528632488,0.8403592254745466,1.139643885735051,0.8606535021017858,1.2375555407587364,1.2334098752593468,-1.137346187677649,-0.2897565060173339,0.7621505635567545,-1.4583745232358645,-0.831268786201057,0.4006716427171438,-0.5477660121510776,-0.36003745309023294,1.4410397114550353,1.7640418505999604,1.2145571170241338,1.3328702406162525,1.2525799784528342,-0.22594569233773298,-0.8146592472367405,0.472958938019742,1.442041361269038,-0.8697892842169889,0.028464650021059246,-1.0557807831084876,0.47112098325090673,-0.579962299669875,0.3478461634670458,0.03716732506137201,-0.952255246643847,-0.11883047973543695,1.8149654497966623,1.366411580258381
-0.6450982029829165,-1.1837391196620495,-0.5655913908559731,-1.4288031381185446,-1.4573082493305716,-0.9798262261052288,0.14172918411559132,-1.392341769574239,1.8345396924354325,-1.142212724260199,0.4847156822867057,-0.5524261570776564,-1.1704864103044146,-1.1830985405535084,0.17816219477422884,0.15547789776766496,-1.2487789778457015,-1.2500597820464852,1.5300474615330266,-0.26193093218932556,-1.0945371836030593,-0.379659506493086,-1.2694460563021157,0.41702762244333547,-1.210471006580858,-0.3848765476289902,-0.34546895882624035,-0.6391963752859053,-0.3079670771387466,-1.0913798523879599,0.2106198636154938,-1.4203676850806013,-0.592790357834051,-0.6836270582656236,-0.8634180239831849,-0.8825173740571917,-0.7153729199660671,0.21301357923924766,1.0449341409353843,0.6983580654868945,0.735215312231648,0.3694663581795238,1.102048564274913,-1.0072004823412115,-0.46064408727140493,0.3275381277697501,-1.593628421701805,-0.5019838600362081,-0.26625717704531493,-0.9230347800042367,-0.18120761048363493,1.317041003117151,1.435560680797335,1.1823938908642089,1.2081947118703045,0.9166924489281705,-0.5117556777140476,-1.103187640290615,0.3285857662288375,1.1853829798417033,-0.934476417327207,-0.10998733459500172,-1.008838307844264,0.5512744339845836,-0.7658827236402735,0.17571414804363317,-0.06643591728526076,-0.5863893442200653,-0.3852958049688456,1.6100381419922154,1.4080194271603053
0.8711849385871517,0.5616411472200822,-0.4934147437269538,-0.42223072516820687,1.8416000176699119,-0.307498262901737,0.48710555329582644,1.892243495389502,-0.503109751331883,1.3942685342525838,0.34528072962631845,0.5478526226825775,1.3067431873611368,1.5060805478701715,0.14717623945208552,-0.6455161781342555,-0.5032449210951991,-0.35674912011859894,-2.069449169476379,-0.5105120382889747,0.7371476064544124,0.13453369716233105,1.0911651643919125,-0.16320538924765796,0.027381226227053468,0.9115502211010315,0.3770816789632995,0.7718000932134185,1.2397089156337224,1.6816626633949134,0.37761180661183114,2.1704754510988544,0.46405968074261333,0.8291491055021506,-0.17126863631142694,-0.7277886463971871,0.5582738325512484,0.9378391998411789,0.25699139617173616,0.16719778470913327,-1.0901755695251822,0.8046663857482267,1.0157446188754815,0.8321496874964888,0.9761416505811015,0.35675007161805306,1.2964107178238042,1.0993525880667705,0.6555438400456131,1.8434353942600494,0.0927280840686026,-1.053500903482413,-1.4690868662051448,-0.15077920885569548,-0.899647408576459,1.1477656750676823,-0.9652991552936172,1.114013291803876,0.5767626038191883,0.7816829043815141,1.4516995179406609,0.7443323285149791,0.3748921098591308,1.1556323808613214,-0.06133746455569496,0.30619838013338774,-0.1503859390383792,0.646573817762415,1.0904331435083479,0.22469853663132774,-0.8697316294894073
0.6908315977838584,0.6678697961756975,-0.5682313812693153,-0.5283512786226126,1.931130840663641,-0.3207140070041946,0.4327669488284032,1.8247257369241403,-0.18623699026280266,1.4400318488675985,0.5099501226540839,0.6765139109520888,1.4850433950769206,1.5310482384432238,-0.1125981107424882,-1.007113885804046,-0.6607234948894379,-0.5588295031643813,-1.8885477708188287,-0.5578346456613459,0.7053806408033856,-0.24043034224681473,0.7733992307010684,-0.08834792581842976,-0.28464389044647936,0.8384181235856467,0.25324047071774614,0.6254045080712155,1.2334591064570053,1.6689802855638387,0.5715657369007834,2.0429240901209305,0.3881385078598624,1.0369232831484472,-0.24634227408058512,-0.8174160723545908,0.19335592051597547,0.6487180049847716,0.4238687338859866,-0.4051278733330241,-1.1014759013303768,0.2783176364173062,0.7291938464513084,0.6956567563548746,0.6199919907764073,0.21090065352928994,1.211011654951017,1.0071514952596161,0.4697554789252094,1.6604835293589173,-0.4762883040679872,-0.9908848752306391,-1.5633147861311023,-0.0350484875631286,-0.7264393075042376,0.9544698772238632,-1.33850781512501,0.9058674507807929,0.1794071954581331,0.653332103747024,1.3570848560971553,0.6430522245937336,-0.36790496530588934,1.1337595989594882,-0.30518072452004585,0.5753832040964013,-0.28887052297370924,0.6892430967943651,1.5047375753251626,0.27998843315557814,-0.7976721031342182
0.3458111750389124,0.5956214857466443,-0.7983329440041593,-0.7437456349719723,1.603095776088244,-0.5919545256051845,0.2848363633030234,1.5177460529591753,-0.21691394742137313,0.4803082421946988,0.23285481432431201,0.5125508480484628,0.943091967927096,1.2758824570371117,-0.5743635098347409,-1.5472598391697079,-0.9541929314689283,-0.916311611108914,-1.7065991860619605,-0.6178256539710536,0.31554078666390073,-0.5434869201941244,0.21364506629175423,-0.5818837168464872,-0.714345549727379,0.5776474027815539,-0.22948423894224343,0.3872089845766877,1.1597813991366528,1.3619391678370039,0.3440562770663187,1.2740354199148178,0.07083825714908057,0.7700930518001604,-0.4827690318491915,-1.0906890619746041,0.162794045383023,0.4294043454722429,0.26529973204161555,-0.23349881212099613,-1.1304319133365994,0.19012716229634224,0.6480651598320335,0.757135247617237,0.3310880175813293,0.2623703964795806,1.0491560723872233,0.8883291195795879,0.4585615864623285,1.2779590877622469,-0.5356069709894878,-0.4259817980641877,-1.1172443834573607,0.2747363116430462,-0.6077111963622894,0.7667386241521736,-1.4082846761167325,0.8304260836183348,-0.4148742738212256,0.6358871729390033,1.0735212564594934,0.6504298932741753,-0.27683046996402905,0.9441682841909815,-0.6004275241802041,0.31281999765062796,0.09388049953423179,0.7438022423430822,1.1338005625807543,0.4929495687161456,-0.5973900308963808
0.2173590027187156,0.8307154622292137,-1.0505273207966523,-0.8355051936917371,1.4286731686458294,-0.4907750494866178,0.2379792494844321,1.3015622829633753,0.05994406014845245,0.2086601917833908,0.14680673336423436,0.6242397015064886,0.8053939132905686,1.1920097592139594,-0.48468249019187104,-1.4743586971819547,-0.9825038042540936,-1.0507826921410235,-1.2413867614390015,-0.6928552801676628,0.20616821100989444,-0.37687821351459616,0.09553034478236697,-0.652535884121017,-0.7568772613312114,0.6667477931489245,-0.3005449322394738,0.13628181495575148,1.1814940982592126,1.223746275671791,0.11026629112665351,1.031185249502815,0.025068247736760186,0.5153096330625173,-0.5863816922114781,-1.1175689211879727,0.19988081144312966,0.45481369338683264,0.028378918440777036,0.03439830440937549,-1.0804423099271794,0.4810513159623457,0.4120763356799288,0.7741696177365547,0.28745837567390037,0.35683877432025124,1.0902428317323765,0.9191269557603243,0.5128065842621802,1.0303849031231578,-0.8887513830820428,-0.2683583416086936,-0.9144392847579457,0.4935127171462053,-0.7047882948702112,0.7689644420610277,-1.2499688237535986,0.8116450536098483,-0.713128031783777,0.5879413917691877,0.9181251638432932,0.5880055110699286,-0.49122782012451055,0.9515000189205136,-0.6709787994502376,0.057855579462503956,0.18277311568535984,0.7577057152860778,0.7627103080728395,0.5181122871445754,-0.44196602256453515
-0.1912306923916351,0.9630075203676409,-1.0603453113144474,-1.0192231029438292,1.0682172527697162,-0.5319051827968533,-0.031464435794864846,0.8487013974822322,-0.44729728336773855,-0.09811659984083489,-0.6765402317745999,-0.033592296763601114,0.48909004333443723,0.9421989784669496,-0.6627084993898208,-1.7484224429360453,-1.0124522358655428,-1.394684799005415,-0.7143903569561552,-0.5332334283572273,-0.011308677410910987,-0.33003132093349874,-0.06722491034388176,-1.349833036268922,-1.0805288072771457,0.5334550404909147,-0.4764666486037933,-0.11295758601442105,0.9712095705288037,0.9849198410718566,0.06622837049302974,0.6949463283155702,-0.18507313820749088,0.2183068037087912,-0.6289694212842032,-1.2197547869729575,0.07467826912363797,0.29340855751183936,0.11835529421190052,-0.23466331395172993,-1.11174893024419,0.5355214703969008,0.3140700480539135,0.6764535828742362,-0.6063488755122709,-0.08869272314382438,0.873775449389292,0.4720772918020331,0.4811308939685709,0.4210001490490883,-1.25167461118343,-0.23027457545204402,-0.7378459469509162,0.7159057076897569,-0.6297650185336974,0.7688201760854522,-1.0060611288176358,0.3470683586026834,-1.8342770331252904,0.46107674367964774,0.7705798762269468,0.6562389765414774,-0.8312162583389814,0.7785581351519093,-0.6618529289425897,-0.04836030851793434,0.2812398861375577,0.67418899160781,0.7390497797873986,0.5651186281095227,-0.6302822340830334
0.13042776518499521,1.1092090663083014,-0.9230242260512853,-0.8031843869261872,1.0328609646495335,-0.15288546383377827,-0.3475329663922206,0.8206470151163614,-0.19548293942636344,0.44166129624724615,-0.48370033605156904,0.4071348997239187,0.6218765471952533,0.9996982980440358,-0.7728474797519672,-1.3289740518301867,-0.9478421424310985,-1.22429108514663,-0.5175193702839737,-0.5566495371865621,-0.1083609850177536,-0.021685577694776106,0.10069339582346379,-0.7658554490030577,-0.9462993823158552,0.4834926227999768,-0.0918028956666647,0.33367736584924673,1.0656571178286753,1.1398849903095258,0.12891485090946966,0.9157550454141086,-0.44842046239292,0.4972394141465519,-0.588092929542982,-1.1510878489907768,0.24450392568657425,0.6421735485462889,0.20708808442872959,-0.10395376740117235,-1.2115888417557246,0.8037840398340552,0.18467510700227732,0.8048925156037136,-0.33570346099829207,0.26407792349688897,0.6963482742204051,0.5926314090975158,0.4994949283603763,0.4809091326065441,-0.7296149904854767,-0.2391069243051518,-0.6944957270135115,0.7566057841144747,-0.661435918409983,0.9067796675841768,-0.8990090618945829,0.5435077805833162,-1.325521978962159,0.2598766897903227,0.41947443040004845,0.8317477325556789,-0.6695306761917326,0.769349258691995,-0.593027272823093,0.10936276348981724,0.35708009717412303,0.31595881978002793,0.3253889633773124,0.6056569873363844,-0.6034773146925612
0.24713456141174062,0.9678522084735153,-0.8538592386166934,-0.5521514570086186,1.0017505762146546,-0.4859841385542808,-0.2851138630377442,0.8801911722588482,-0.35881783607405404,0.6226889216783298,0.01261270234316062,0.49631247660366873,0.32107134857582686,0.7796747084632678,-0.5797911320663813,-1.0264180710789745,-0.7241893965798767,-0.9690950403837185,-0.6505120048976274,-0.47095393471690566,0.14782811819831396,-0.2777063643005883,-0.1320013430210139,-0.439925047791382,-1.12363527174049,0.6938536347968332,-0.3589255018242233,0.3766787758208414,1.196849232874421,1.185924273145997,0.23016049514435952,0.6085214942354928,-0.36886621012803394,0.48779311274521675,-0.6943828483110068,-1.041214053360208,0.28159069174667933,0.6447516677493315,0.3075994063955079,-0.18298565323810223,-1.3169309179058446,0.572668233383322,0.05335291680125641,0.653141671367383,-0.6715624122518188,0.2769841666666661,0.7906453900103882,0.7299030581970962,0.42021494133610593,0.667830122712312,-0.7333973627153098,-0.19665288990101548,-0.537628419519085,0.8723365054070408,-0.0945318457436621,0.7837826186949639,-1.009215823306254,0.5199363189341566,-1.2573416978177345,0.2783077592029345,0.11706266796511189,0.7375927284771667,-0.6479824604557345,0.890343285443743,-0.586390276090258,0.22960619459901258,-0.0015741774299914523,0.30116041064759985,0.538517608062483,0.7234423389878397,-0.4723050450046788
