0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-7.779280109747043204e-01,-1.136897638097924546e-01,-8.542398776577153630e-01,-1.000000000000000000e+00,-4.576672073172572963e-01,-6.429986293657405927e-01,-3.707529390625019516e-01,-2.554517398672868644e-01,3.914026997766435478e-01,6.862822722285366606e-01,-2.556590309115236437e-02,-4.493517524322384604e-01,-7.133423284495057359e-01,-4.201478732112567949e-01,-3.738327485661949723e-01,1.000000000000000000e+00,6.898503732011715961e-01,-3.857336048325632483e-02,-8.787615768715618669e-01,-2.618280520801824496e-01,-4.270349448427354089e-01,-3.792960094840323038e-01,-5.205277363106485256e-01,7.396609491131789227e-01,-2.348829740411008116e-01,-5.541148325868705538e-01,-2.855049307994393937e-01,-2.020998318730219401e-01,-1.102801265079187409e-01,-5.290725267363383111e-01,-6.084569917855726651e-01,-4.764142172096480499e-01,-9.181612889604584549e-02,-3.653871204276866180e-01,-6.707334322614673106e-01,-4.733875987518848527e-01,-2.856205734938287444e-01,-5.999811618301720273e-01,-9.008064749475130917e-03,6.562467360525605642e-01,-5.985372742652830258e-01,-1.862106871220475801e-01,-3.712594421273708312e-01,-5.745429984421768221e-01,6.963989933039080871e-01,-7.811396785664326270e-01,-2.457028394884526179e-01,-5.964324956153099766e-01,-3.725686663190259651e-01,-8.052844117913859900e-01,9.981198149618626392e-01,7.171178598796392745e-01,9.170797940990784713e-01,-4.753578491197720801e-01,-1.111454726306287943e-01,-4.502681558253583960e-01,-6.207194543491103556e-01,-3.211553707167598137e-01,5.313783594419638767e-01,-4.398355697111752116e-01,-3.880193113151724216e-01,-8.919306705932286139e-01,-2.764285965833565006e-01,-3.221585284382135761e-01,-9.928816248952549994e-01,-7.103449179508953826e-01,-2.394709419634477587e-01,-7.905089344300721965e-01,-9.509100490489091895e-01,-4.049743294629227774e-01,-9.066852521223227601e-01
-5.553986222407454321e-01,-7.921453686053681054e-01,-5.738085140615620805e-01,-5.060874018828442900e-02,-5.459251566313259030e-01,-3.940093254934299294e-01,-7.447993283558438371e-01,-1.891565847987057847e-01,8.700888399519910443e-01,3.576797649952618841e-01,-3.226572751369966019e-01,-2.247005691883611211e-01,-3.007044907862886918e-01,-5.154300948341523636e-01,-3.565490897219060207e-01,6.352846799913400844e-01,5.270937046518213709e-01,-1.074727787115683508e-01,-5.796953077124326059e-01,-1.540407383869849545e-01,-8.579818797488216742e-01,-3.679350744733221878e-01,-6.359671482269081411e-01,5.160817398426955638e-01,-5.610540685534531891e-01,-3.357385760324914648e-01,-1.316276039748990323e-01,-1.000000000000000000e+00,-4.947086241265079565e-01,-8.693179868760912976e-01,-8.952335417838486187e-02,-4.258045433048834871e-01,-2.383647557467594158e-01,-7.290428727228713823e-01,-2.887599454907765484e-01,-4.068107571459677052e-01,-9.689299622326287276e-01,-9.487184120961078548e-01,-3.660375982468110356e-01,1.000000000000000000e+00,-7.008313929093018535e-01,-6.577151803051871637e-01,-1.977129074695547217e-01,-1.376028696830094988e-01,6.618660309090775851e-01,-8.027325602366480739e-01,-8.608434659694014224e-01,-4.200262904151750298e-01,-5.188139543545228216e-01,-9.751114591805992715e-01,5.041748233199561113e-01,3.489752759180579922e-01,2.806101084474803553e-01,-5.012636287938776469e-02,-3.561279971052035975e-01,-3.988215336378710951e-01,-2.207945286641839200e-01,-1.504409940018182068e-01,5.249666509895221100e-01,-1.184485092957410224e-01,-1.820590720763461956e-01,-4.426312655148165742e-01,-6.845434649584631881e-01,-6.898490380937649658e-02,-3.250547121678427631e-01,-8.546168672756282447e-02,-8.583165539875500238e-01,-2.693122778742733647e-01,-8.434515011439585042e-01,-6.122963060110360178e-01,-9.055396926244791977e-01
-5.339886075915782904e-01,-8.525441340376356258e-01,-3.103215040026650051e-01,-1.000000000000000000e+00,-6.545690910556560826e-01,-7.382939398192229774e-01,-9.111692187947617594e-01,-8.360062064870543708e-01,4.709779718868052356e-01,4.724974629346494481e-01,-2.859533525869017989e-01,-7.376030236926882644e-01,-6.665555246483452212e-01,-6.104857827607311771e-01,-4.640722900338016821e-01,4.879267250669756528e-01,4.287072240720948280e-01,-7.149851608238828593e-01,-8.779207216798825542e-01,-5.088914304096452401e-01,-3.242254644363954386e-01,-3.655065416494284181e-01,-8.373656376738394247e-01,1.000000000000000000e+00,-5.297965301405080929e-01,-1.378521344807205340e-01,-9.895726495194067107e-01,-7.604131307087750313e-01,-7.485733184873211155e-01,-7.341408060677585556e-01,-7.870711089200599364e-01,-2.174220657873434659e-01,-1.667306579602120253e-01,-4.191547939827794389e-01,-5.515582156015697013e-02,-1.390452294298034630e-01,-9.335372794728182821e-01,-5.257541792027394800e-01,-3.517812639223194537e-02,9.645817488190964184e-01,-4.614311722202654176e-01,-8.709757844735126486e-01,-1.153616780215488413e-01,-8.602431250813770136e-01,6.350874419684413574e-01,-2.616041743452602875e-01,-7.788620966367889586e-01,-6.317263225674130123e-02,-2.750949241819804492e-01,-1.212167457331720932e-01,3.009604703749761967e-01,3.976919275861332537e-01,4.752662216157181874e-01,-4.727941164419474651e-01,-1.258024257470437002e-01,-4.052884250787736065e-01,-6.596665086282272883e-01,-5.190455085563681070e-01,8.858454179515475868e-01,-2.603213477797116093e-01,-1.064058897895960865e-01,-8.044015981945972227e-01,-6.468810000675355720e-01,-7.568595148027690289e-01,-4.854036401541287349e-01,-7.274558079797801557e-01,-4.618116818853780225e-01,-3.584423206157515418e-01,-3.733500433366250260e-01,-7.933618774818592678e-01,-9.348246234394352872e-01
-6.274001583571241492e-01,-1.315750640590369613e-01,-2.678161006662861388e-01,-2.801262869395727551e-01,-4.262083292561643644e-01,-5.665433776167039248e-01,-5.402192490010837567e-02,-9.481213850494445428e-01,9.418636390324577334e-01,9.901769771793416108e-01,-5.797521791077835385e-01,-2.114435676919027562e-01,-1.000000000000000000e+00,-3.712210121009178465e-01,-7.497105366787941705e-01,9.638661637404455362e-01,9.494056393063863286e-01,-5.361895634519608933e-01,-8.397549386937058769e-01,-8.327157718069795322e-01,-3.850131436147656849e-01,-7.845032517388448312e-01,-1.489832476710442055e-01,5.371981298970518459e-01,-1.948737035098081494e-01,-3.151015374835032246e-01,-6.608621406620596161e-01,-5.643020174834021407e-01,-8.078700480650753413e-01,-5.531393729565438067e-01,-9.090680749326973675e-01,-1.236519510450138082e-01,-1.148361427359174680e-01,-8.856558569118023749e-01,-7.181732665826489059e-01,-2.876289716540680885e-01,-9.223744745650743759e-01,-4.415996268757037546e-01,-7.378715493869802966e-01,5.291056112646936871e-01,-6.099510629729388844e-01,-3.902699384973018493e-01,-2.839810327174113747e-01,-4.096402212089126360e-01,2.794452023165814314e-01,-6.534155433991297723e-01,-1.362113876779829091e-01,-9.838834381944580043e-01,-6.399130168441891087e-02,-2.537638749694091089e-01,1.000000000000000000e+00,7.700483310146628568e-01,6.380654525292490664e-01,-2.148141483234587978e-01,-3.873933193546658105e-01,-5.856790183843008091e-01,-9.460772649778146359e-01,-1.558460276316655513e-01,4.622318197134269724e-01,-3.724792062298755146e-01,-8.103321271263671521e-01,-6.213375409670001126e-01,-9.666642083966034971e-01,-4.049020728564609595e-01,-8.223928892822240933e-02,-5.317483134823433044e-01,-9.071195208103922658e-01,-9.396773059325613797e-02,-9.432862414244086446e-01,-6.366214323154897325e-01,-9.754684102255988254e-01
-2.827981477944562227e-01,-2.208725478127104846e-01,-5.480014251108151768e-01,-8.259835860412407804e-01,-1.000000000000000000e+00,-1.777736996369542188e-01,-6.593584386465489722e-02,-6.604902194530881676e-02,9.784602601833596314e-01,1.000000000000000000e+00,-5.549992055260397628e-01,-2.061629685828499925e-01,-8.539460243212543267e-01,-2.203138474143243597e-01,-5.147162009442747266e-01,9.854721193255038258e-01,2.620694560058849376e-01,-6.697278584354808828e-01,-3.680819410999681685e-01,-5.811720922948201418e-01,-4.789080054889104376e-01,-7.476860587198975727e-01,-5.001602205043945704e-01,7.252598962494443136e-01,-8.380427842783479964e-01,-2.103264074603439227e-01,-1.760816066228355625e-01,-2.980251257890873529e-01,-4.562427511326945240e-01,-4.060082699976487186e-01,-9.620738742407949351e-01,-3.953538070891615686e-01,-1.286347276182731036e-01,-7.928189154900319169e-01,-8.849428525717095706e-02,-1.667916125821100604e-01,-5.433163693279272621e-01,-6.284801063698852719e-02,-6.483373844236951511e-01,7.678633771666376617e-01,-1.804322808476189755e-01,-6.528359741282698803e-01,-8.884467697652886908e-02,-8.031323721637758650e-01,7.606261906497369107e-01,-3.217978117436093299e-01,-6.992174909650260561e-01,-6.745166747302240307e-01,-7.579943284979253626e-01,-2.819570423264297077e-01,6.613074661761144668e-01,8.363443218286759073e-01,9.377491804750974769e-01,-8.649728809524508399e-01,-2.232262380286689218e-01,-2.341365750896624576e-01,-3.757467312190653219e-01,-1.727331030407385226e-01,9.179189269413887686e-01,-4.953923455801686471e-01,-1.239018835054964685e-01,-5.575452489921517429e-01,-9.826396045418861469e-02,-9.631193592189728481e-01,-5.813202375014181467e-01,-9.012750040573525023e-01,-4.382410206982135792e-01,-9.969437084137910965e-01,-2.157472675340607049e-01,-2.433358685897173412e-01,-3.051528518380545174e-01
-1.429635431370194221e-01,-8.617566337243528496e-01,-9.282573538547822523e-01,-7.097342731922194892e-01,-4.992935255869014322e-01,-5.335958595381296021e-01,-1.000000000000000000e+00,-1.053670745330855807e-01,8.817333310803845414e-01,7.383412613273572234e-01,-4.123038532857600247e-01,-3.167220281329052867e-01,-3.849854076708362216e-01,-6.623761760321922321e-02,-1.632112793155225949e-01,3.435854485397222824e-01,8.458601943994934480e-01,-1.971876343389781239e-01,-3.492817337526606947e-01,-7.791344555257210258e-01,-7.913481127141065441e-01,-1.748149064015768195e-01,-3.903118545217337809e-01,1.000000000000000000e+00,-7.870140616395178146e-01,-2.860954687138977937e-01,-8.300552158065350739e-01,-1.603785814838173396e-01,-3.351668200410625742e-01,-3.341816251028750795e-01,-1.907294308417123441e-01,-2.618167219366929199e-02,-9.972542102343254777e-01,-6.011766167831439356e-01,-7.506566637344782578e-01,-9.953456241521763115e-02,-6.350185511692254536e-01,-9.706958500233285880e-01,-3.400811642452403749e-01,3.132097948950829380e-01,-4.934040452749272054e-01,-5.793188588643953807e-01,-3.786165970671013792e-01,-4.543306659778968415e-01,3.761633995281996601e-01,-8.922626207403938636e-02,-1.115905702651821541e-01,-8.338648012006513177e-01,-9.754119008642949673e-01,-8.617538061351814882e-01,9.465865530527142191e-01,7.821835408795398958e-01,2.774839310191685726e-01,-6.834228803435715704e-01,-4.626557674081195337e-01,-4.004189112289311403e-01,-8.692288503250957810e-01,-6.361435805184534331e-02,7.561566988452121940e-01,-6.972089856107941408e-01,-9.526633766256904501e-01,-5.502190024763957688e-01,-4.523078551677917059e-01,-2.087728403261570609e-01,-9.382772700023574997e-01,-9.238083552964787559e-01,-8.598804585737490624e-01,-4.390174279448491035e-01,-6.437816882018652098e-01,-5.345159808387572875e-01,-5.756633669028976552e-01
-6.405168380140868756e-02,-3.437593070693837349e-01,-9.387225461262530546e-01,-8.167849769213695321e-01,-6.752241756991339550e-02,-9.627899163792347226e-01,-2.364441717611518445e-01,-5.245158188763283658e-01,6.526865990997394729e-01,7.434724788496624992e-01,-9.735459230774583528e-01,-4.439884604879961172e-01,-3.882550582292542130e-01,-5.987266448164609844e-01,-9.333525434331204629e-01,8.625638791695673380e-01,5.455520578229768880e-01,-4.078715948284808990e-01,-9.255155287685615795e-01,-8.480706879963251232e-01,-4.904585820229083737e-01,-8.873110139817854680e-01,-2.776508360130763853e-01,6.322457805482497584e-01,-7.209203175706424549e-01,-9.748726240564626888e-01,-6.399288725574551195e-01,-2.630254257174379218e-01,-7.361817405719682794e-01,-6.252029243695711447e-02,-4.769821269962501997e-01,-4.112254930852704549e-01,-2.188788173492339784e-01,-4.397763636565873435e-01,-3.272862254859296716e-01,-9.173889785575910505e-01,-6.631676279899967330e-02,-4.603010906189570761e-01,-9.751005072873947244e-01,2.548771334469830396e-01,-8.328665214370772896e-01,-7.319294189662524097e-01,-9.743594557426408231e-01,-7.852632181349692431e-01,1.000000000000000000e+00,-5.086657734767443539e-01,-1.000000000000000000e+00,-5.160713707397875938e-01,-2.260979430817927627e-01,-8.692940032111891036e-01,4.459419267789117569e-01,3.589823094871660292e-01,5.362222007564827475e-01,-8.221467887845268496e-01,-4.580138685312366009e-01,-8.303288616964675795e-01,-7.905164644653955852e-01,-3.755502929714167326e-01,3.987086380501219107e-01,-8.574908257983686610e-01,-3.044898158242395070e-01,-6.651139135340921049e-01,-4.203776493550930304e-01,-7.142255594308077882e-01,-6.553178508591139817e-02,-9.807310532441056994e-01,-7.138278073085587705e-01,-4.287870370150091981e-01,-4.579121294116427210e-01,-2.739677293183677698e-01,-9.951863225456339945e-01
-2.252809627637408774e-01,-5.193145084762441632e-01,-5.701839402036774640e-01,-9.985520209155751559e-02,-5.674617115541047419e-01,-3.883867374830513031e-01,-6.126488232261362299e-03,-1.864926108178952546e-01,8.359387695897180226e-01,9.043681775553307212e-01,-8.621571167740806896e-01,-9.496092401094292645e-01,-3.420347968464820809e-01,-8.100278253812118745e-01,-6.981134308725162052e-01,3.159213274151446704e-01,3.306871366525843126e-01,-4.857510560382203302e-01,-5.782397625831013910e-01,-3.691734482768427306e-02,-6.479065370754768516e-01,-9.182221509385914970e-01,-2.586551410979387455e-02,8.494383088001566939e-01,-8.227104387420591802e-02,-8.089283610307743677e-01,-8.720883320528338700e-02,-6.060239357571746144e-01,-6.091662450734653955e-01,-6.258275144302698489e-01,-5.292528162495881983e-01,-3.548396760487004808e-01,-3.212428667241569169e-01,-7.324153894793701269e-01,-9.844607111641507924e-01,-8.071439426612170287e-01,-3.166363404776986190e-01,-2.259087978260646556e-01,-1.887450245033408525e-01,6.438391609434486185e-01,-6.735275321068504573e-01,-8.782499103303781363e-01,-4.185153083586254930e-01,-7.372373703053960448e-01,3.379971519118207812e-01,-1.238022364035310519e-01,-5.039057533495143737e-01,-8.064173405182328835e-02,-5.837338488087364663e-01,-5.311271401319970220e-01,3.669588212431236229e-01,8.726751772590786160e-01,5.009630844240287040e-01,-2.498508806421343431e-01,-1.032311293249361661e-01,-9.446403717266937949e-01,-7.185567901615395048e-01,-7.576891612416857269e-01,1.000000000000000000e+00,-5.359896068162675054e-01,-3.720680639682201196e-01,-4.135501189330886840e-01,-1.000000000000000000e+00,-2.583086287960344452e-01,-2.208291932678229097e-01,-1.579330196092623151e-01,-4.566617748973513802e-01,-7.736866358049744319e-01,-8.006629643504418192e-01,-6.323059950558407305e-01,-1.243775027630128482e-01
-2.909606696370364842e-01,-6.289666916793419382e-01,-3.947812487309401153e-01,-4.897321091921861269e-01,-6.818033346257648120e-01,-1.347112185696626163e-01,-9.795194656535666233e-01,-2.811093831483760797e-01,8.857170256239952355e-01,8.649522085509286917e-01,-4.873346170716356118e-01,-3.530643869368023102e-01,-6.506803500864815071e-01,-8.414241884033136776e-01,-5.776244226471862753e-01,6.205469487094814607e-01,5.329736178863762053e-01,-5.545178995969005653e-01,-2.758850651103534890e-01,-7.364287354608226588e-01,-4.506109486235900796e-01,-7.444466637149413923e-01,-6.151867907628993937e-01,6.806139595511755402e-01,-8.381333761270710614e-01,-6.454449611391146480e-01,-3.643149933568684551e-01,-6.004825235955224549e-02,-2.221181419072562058e-01,-7.968765900319496609e-01,-2.671753473905195131e-01,-9.474883922008638937e-01,-5.715448782139588291e-01,-5.670877636787932108e-01,-1.000000000000000000e+00,-7.176876265338649752e-02,-7.233244107242650101e-01,-8.953690708841288703e-01,-9.464476836971513762e-01,8.309983272781658048e-01,-8.197616664078458681e-01,-9.144044963292431438e-01,-8.768372655596838872e-01,-5.771282871011048643e-01,8.351318212452523149e-01,-4.565966477526076650e-01,-3.561267581996583331e-01,-8.215898627808541077e-01,-9.400131742844828331e-01,-3.807317021680456381e-01,4.988509131854217404e-01,1.000000000000000000e+00,4.791949482814268357e-01,-6.600233064126337368e-02,-1.270894291595368042e-01,-9.737978838772288759e-01,-7.176804528048474907e-02,-2.619376484335699251e-01,9.504347479495500739e-01,-9.731471629595545014e-01,-3.268302152873433508e-01,-3.581901410944191566e-01,-9.294807772400803803e-02,-5.786473099997848646e-01,-9.049832119478768977e-01,-4.532872952520289322e-01,-6.587287912780217525e-01,-6.811566116270380000e-01,-2.321732006577285068e-01,-9.074985734960857586e-01,-2.180039739907723151e-01
-3.015931786821307581e-01,-5.971433185854563286e-01,-9.719820432162544765e-01,-1.173323985908945044e-01,-1.398780435961272106e-01,-2.209658844017119428e-01,-7.314891233774529766e-01,-7.934401206556863650e-01,9.442876990339945653e-01,5.787802740242100619e-01,-5.116098171138101502e-01,-4.373651243513605458e-01,-8.550509349665840197e-01,-2.506902116513270995e-01,-7.519767377232118299e-01,7.759731442955923875e-01,3.476029035875849438e-01,-4.495488417108973733e-01,-7.990215227252488450e-01,-7.952461915564577044e-01,-8.598093365482117889e-01,-6.006340191817665097e-01,-9.477251140278368791e-01,5.320654046132005099e-01,-4.017106915920218846e-01,-5.169703312509286164e-01,-5.506012202075862838e-01,-2.596625348713179626e-01,-1.901423636578307708e-01,-7.406257525955824983e-01,-1.000000000000000000e+00,-4.798182836042195198e-01,-9.199360430394964983e-01,-4.220304645416296241e-01,-2.809468733801223639e-01,-2.121241183160376131e-01,-1.916379237462015883e-01,-3.849887107260837604e-01,-2.466280824463275012e-01,7.706594212418238499e-01,-1.398537873146306065e-01,-3.945603639516992445e-02,-9.803534001210453264e-01,-7.795254585359825406e-01,1.000000000000000000e+00,-6.221316700808743327e-01,-1.722357893679735685e-01,-7.144170703751899776e-01,-5.469006386861656743e-01,-5.531946636948804619e-01,5.374940870011850613e-01,6.431085938978200467e-01,6.943437282628839302e-01,-6.239054233295335816e-01,-7.408351947703725182e-01,-5.292040603636449791e-02,-3.187407402585540339e-01,-3.097924744618737458e-01,9.579073075137294335e-01,-2.237628593834450896e-01,-3.630695926255145256e-02,-4.543282488577659040e-01,-4.117567267992389146e-01,-2.243143044102071659e-01,-7.331026584979916105e-02,-7.335775719282153773e-01,-7.758184011119226842e-01,-3.609794825271188667e-01,-2.484146370987100338e-01,-8.061866120862293261e-01,-4.012304330813555309e-01
-9.359058716336380312e-01,-7.067759472411663246e-01,-4.958285847823407089e-02,-2.792395494519297472e-01,-2.492853377357979738e-01,-5.927033572271855899e-02,-6.840432166607740561e-01,-2.799811350879354288e-01,5.977885950501835577e-01,5.818748599596523796e-01,1.101935076500146771e-01,-3.224992105293816858e-01,-8.461875870083002127e-01,-2.792063645588565013e-01,-9.640607760937081050e-02,6.154251596448081507e-01,8.672890079352830739e-01,8.356000104259453387e-02,-4.191074540990580299e-01,-9.599425293912411394e-02,-1.185995281455438644e-01,-5.611061090786904071e-01,1.639019359650006891e-02,6.022399962248996541e-01,-4.280038025365985321e-01,-1.091103632405964197e-01,-1.927731753273964621e-02,-4.472551476578254803e-01,1.415638563141699002e-01,-6.783618534434173730e-01,-7.731915543847415195e-01,-8.840433268336413963e-01,-8.644516027042070672e-01,-3.529728306475449218e-01,-9.669188684097470565e-01,-2.284944554750929502e-01,-8.763085462983324359e-01,-8.538637816483798382e-01,-7.141172551961456616e-01,6.154048453969422905e-01,-7.943657017400300724e-01,-2.872597431779979615e-01,1.651648239071392688e-01,-6.711117514747844126e-01,1.000000000000000000e+00,-3.388019535182024145e-01,5.868832513023081177e-02,-3.692139631129017774e-01,-6.410803162642164654e-01,4.180099857121577500e-02,9.332654700434881434e-01,8.051907098391477557e-01,6.848043600316442436e-01,-1.322635795436327699e-01,-9.607506187699657030e-01,-2.779563857171971630e-01,-3.200609915620381551e-01,-3.353725725919876055e-02,7.235033408942486144e-01,-1.000000000000000000e+00,-5.378316199252182184e-01,-6.511685937000991631e-01,-2.195900158272294789e-01,-9.018967417217621518e-01,-9.446356809928816434e-01,-9.825033518991507231e-01,-3.313920993595997899e-02,-3.804897451550548482e-01,-7.596371761181588411e-01,-7.638941953938880314e-01,-9.098597080253923997e-01
-9.588149337928756344e-01,-8.699070727837846517e-01,-5.643073910953311234e-01,-2.958419018509100828e-01,-7.450300728112033699e-01,-6.859743189134779318e-01,-7.078360135324091029e-02,-9.118506681279492376e-02,8.758493852410451641e-01,9.776408550271833420e-01,-3.923298085756496967e-01,-2.827036781607927818e-01,-8.774786739559509163e-01,-8.559629854715820052e-01,-3.108081654859308207e-01,5.702437990008843993e-01,3.774767346146510327e-01,-6.823256250453060279e-01,-2.607319884253158637e-01,-5.575177396305269761e-01,-8.471487275432446618e-01,-5.598538869959923669e-01,-1.214825675004553851e-01,5.059226977821089655e-01,-9.254561342313831762e-01,-3.323007303865196382e-01,-9.157802051821473110e-02,-2.080228176411224039e-01,-1.000000000000000000e+00,-4.780723278621687999e-01,-2.977039855222468612e-01,-3.536829696135032064e-01,-2.329100836787064699e-01,-5.076301522265236343e-01,-7.976745004754948187e-02,-4.073143881517157228e-01,-1.622852789676307861e-01,-7.197304064036027516e-01,-6.841249300557730173e-01,8.890773428070382067e-01,-7.237944840537602342e-01,-4.890529810798002197e-01,-8.758011220991521739e-01,-2.571560042061724616e-01,1.000000000000000000e+00,-5.551742623081936667e-01,-4.535295920897736144e-01,-3.487133146492960023e-01,-7.700774870930958693e-01,-5.100183402944701294e-01,3.629454440962891493e-01,6.969311799863882051e-01,8.555611260545790131e-01,-6.049968120713790087e-01,-7.402390181477671582e-01,-9.337940114497975674e-01,-3.896668929404077941e-01,-4.310091128836529561e-01,8.934159727856503252e-01,-3.109249741302018144e-01,-2.074678612917871812e-01,-5.038331013971582006e-01,-4.286121709248376099e-01,-4.850663781945292463e-01,-9.231976616291202031e-01,-6.507116714752370079e-01,-6.935568643388165810e-01,-9.369247590974942863e-01,-7.135856078654164714e-01,-8.678979736179286419e-01,-3.869198779570355295e-01
-6.969071666536132970e-01,-5.200120059026496211e-01,-1.631731714690766166e-01,-9.005288976910773568e-01,-1.846074339069629922e-01,-2.170158616380301053e-01,-3.996719853164620861e-02,-6.181482277827106131e-01,9.860159253381350908e-01,9.242727098003449271e-01,-9.497342719456581817e-01,-8.330939444298591789e-01,-2.330179843330292266e-01,-4.958657924683059770e-01,-2.442980846177906784e-01,4.790938363676677803e-01,5.610428230365209767e-01,-5.162363177909379264e-02,-9.680483998077782370e-02,-4.746164234593884812e-01,-3.858857114268676725e-02,-1.916644495966035588e-01,-5.826651112352547734e-01,4.783748003630097223e-01,-5.612464665281695630e-01,-9.989338717386587740e-01,-7.174880145504667350e-01,-7.557404176253621486e-01,-9.099442532634718361e-01,-7.371773973775028743e-01,-5.612702535762555955e-01,-7.244157381187844580e-01,-6.698738132315956717e-01,-6.122914460312610663e-01,-7.595599869939320126e-01,-1.763564823585891395e-01,-2.396378064382713724e-01,-7.332474738563574679e-01,-3.063542434836941109e-02,8.019547961595869801e-01,-1.108568435277592634e-01,-9.313714896741043248e-02,-8.587557038024142830e-01,-3.748632270836741442e-01,1.000000000000000000e+00,-9.305110923051786997e-01,-5.014028039548847904e-01,-2.407137101393075351e-02,-2.558262008352024663e-01,-9.281799843594105148e-01,9.436739691286415432e-01,3.657361357973913929e-01,5.392899245571904920e-01,-1.667244870039988891e-01,-8.682073454595350404e-01,-5.084793909338025664e-01,-7.447013894354617136e-01,-1.000000000000000000e+00,7.445194047982444108e-01,-5.280305329358421229e-01,-1.313218468728842847e-01,-5.863602807128382999e-01,-2.117487271503650792e-01,-3.028546256858166696e-02,-6.959804449562676520e-01,-9.868227422820989858e-01,-2.135628216549887437e-01,-7.993414212921374773e-01,-6.116420601831400461e-01,-9.570644181901866165e-02,-4.832692892551806452e-01
-6.807942143632939036e-02,-9.094616124788672540e-01,-6.649653869955765018e-01,1.237223315116575684e-02,1.208293821992056927e-02,7.008153676433837020e-02,-5.845163152497128145e-01,-5.507740079507374986e-01,8.073365227600457494e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-3.838774970278011622e-01,-7.024730448956706397e-01,-1.212156617318449481e-02,-9.989604437727248598e-01,4.887712937692829662e-01,8.476289797203999665e-01,-5.106335696257717771e-01,-5.745855182295266372e-01,-4.592115231137494646e-01,-5.381356623747002299e-01,-5.857437279072730263e-01,-9.586970831151042649e-01,5.175086559107064943e-01,-7.446040468407102431e-01,-9.726626738773032077e-01,-3.017490362792248915e-01,-9.615100637121062332e-01,-8.587088864331182680e-01,-8.963415336678808298e-01,-4.835755524814451256e-01,-8.582055997118503976e-01,-2.215230522846628469e-01,-6.181026475334288062e-01,-8.609213513317028887e-01,-2.951875688397898045e-02,-5.640530606152469595e-01,-9.675830181159617016e-01,-5.901926243800444949e-01,5.986467071592651568e-01,-2.687984123656591562e-01,-8.397739761425866423e-01,-9.868226902916187315e-01,-3.096453887079186895e-02,5.380815269710930160e-01,-3.816982756474550653e-01,-1.869928499459205806e-01,-9.866986294083618381e-01,-4.016508750052636412e-01,-7.879231613308221860e-01,9.803320882651884727e-01,5.634805324811302807e-01,8.263823880211376149e-01,-7.916792199777822336e-01,9.039211652512424422e-02,-1.466520492782436014e-01,-6.357948001007598382e-01,-8.179509892411469529e-01,8.506107735859178565e-01,-4.307700372180545134e-01,-9.674870138790546692e-01,-5.862915758645645958e-01,-3.125405012948033745e-01,-5.428884877576982682e-01,-5.392617642284220913e-01,-9.704893219343063704e-01,-7.463138608710417898e-01,-2.133139863112700763e-01,-4.581251714806354736e-01,-1.472517787758736985e-01,-8.528975615602403249e-01
-7.974045750929167342e-01,1.858192127919044978e-03,-2.256931958674643912e-01,-6.418353186843676061e-01,-3.285772602884280413e-01,-4.025026709023815652e-01,-6.076718460143029077e-01,-8.785981632305631672e-01,6.944460942670571679e-01,9.896225171606274351e-01,-1.126044867431799101e-01,-4.825557515012145471e-01,-8.698662906471477108e-03,-6.034685543831941335e-01,4.489320897208148864e-02,1.000000000000000000e+00,4.656843095893969942e-01,-9.637949285943747668e-02,-9.787834347512317512e-01,-9.928217247680322100e-01,-9.031195368743701879e-01,-9.692346211964659730e-01,-1.842672452748115308e-01,8.720635877411007097e-01,-6.579229228431224819e-01,-2.673956915950057578e-01,-5.910398044187648026e-01,-5.894028121501464490e-01,-1.000000000000000000e+00,-9.201780630224778434e-01,-2.717128804713321300e-01,-4.135747093910562278e-01,-5.377653653398000166e-01,-2.956963417665398053e-01,-3.127077587967576067e-01,-3.976263000837545469e-01,-4.685639191422165117e-01,-7.547424076010194050e-01,-3.366022886671705683e-01,8.601724822944918358e-01,-9.505223425569643281e-01,-4.506179877457973104e-01,-5.625127672321634797e-01,-3.420939060717609337e-03,4.668106840184649275e-01,-3.590867258223624514e-01,-7.773808667563020247e-02,-8.581584584386181547e-04,-7.258115315014184166e-01,-2.199244125889928680e-01,8.989710976403542109e-01,5.412338208777818238e-01,8.029971342069588403e-01,-5.759889132067188555e-01,-6.324989079247822499e-01,-2.349142744709600272e-01,-3.510702921854624847e-03,-1.060379922070352476e-01,7.935323443963342438e-01,-4.856727856131430876e-01,-2.354012164134366980e-01,-2.320900644821347614e-01,-8.518118264618679270e-03,-5.846223248905539904e-01,-5.553991019587639633e-01,-8.181761428145528647e-01,-3.115625646183945996e-01,-1.247316390753674398e-01,-2.230927188503640801e-01,-9.791580517495945823e-02,-6.182075983810176867e-01
